24-06-2021,\Gujranwala_,1692.0,1711.12,1750.0
17-06-2021,\Gujranwala_,1400.0,1476.95,1517.0
10-06-2021,\Gujranwala_,1400.0,1476.95,1517.0
03-06-2021,\Gujranwala_,1283.0,1320.87,1400.0
27-05-2021,\Gujranwala_,1283.0,1283.0,1283.0
20-05-2021,\Gujranwala_,1167.0,1243.11,1283.0
06-05-2021,\Gujranwala_,1225.0,1225.0,1225.0
29-04-2021,\Gujranwala_,1283.0,1283.0,1283.0
22-04-2021,\Gujranwala_,1342.0,1361.06,1400.0
15-04-2021,\Gujranwala_,1342.0,1361.06,1400.0
08-04-2021,\Gujranwala_,1345.0,1381.42,1400.0
01-04-2021,\Gujranwala_,1345.0,1381.42,1400.0
25-03-2021,\Gujranwala_,1345.0,1381.42,1400.0
18-03-2021,\Gujranwala_,1400.0,1400.0,1400.0
11-03-2021,\Gujranwala_,1400.0,1400.0,1400.0
04-03-2021,\Gujranwala_,1400.0,1400.0,1400.0
25-02-2021,\Gujranwala_,1400.0,1400.0,1400.0
18-02-2021,\Gujranwala_,1458.0,1458.0,1458.0
11-02-2021,\Gujranwala_,1458.0,1477.41,1517.0
04-02-2021,\Gujranwala_,1517.0,1517.0,1517.0
28-01-2021,\Gujranwala_,1517.0,1555.42,1575.0
21-01-2021,\Gujranwala_,1517.0,1555.42,1575.0
14-01-2021,\Gujranwala_,1575.0,1575.0,1575.0
07-01-2021,\Gujranwala_,1575.0,1575.0,1575.0
31-12-2020,\Gujranwala_,1400.0,1439.72,1460.0
24-12-2020,\Gujranwala_,1400.0,1439.72,1460.0
17-12-2020,\Gujranwala_,1400.0,1400.0,1400.0
10-12-2020,\Gujranwala_,1400.0,1400.0,1400.0
03-12-2020,\Gujranwala_,1400.0,1400.0,1400.0
26-11-2020,\Gujranwala_,1400.0,1400.0,1400.0
19-11-2020,\Gujranwala_,1400.0,1400.0,1400.0
12-11-2020,\Gujranwala_,1400.0,1400.0,1400.0
05-11-2020,\Gujranwala_,1400.0,1400.0,1400.0
29-10-2020,\Gujranwala_,1285.0,1285.0,1285.0
22-10-2020,\Gujranwala_,1225.0,1225.0,1225.0
15-10-2020,\Gujranwala_,1225.0,1225.0,1225.0
08-10-2020,\Gujranwala_,1167.0,1167.0,1167.0
01-10-2020,\Gujranwala_,1167.0,1167.0,1167.0
24-09-2020,\Gujranwala_,1167.0,1167.0,1167.0
17-09-2020,\Gujranwala_,1167.0,1167.0,1167.0
10-09-2020,\Gujranwala_,1167.0,1167.0,1167.0
03-09-2020,\Gujranwala_,1167.0,1167.0,1167.0
27-08-2020,\Gujranwala_,1167.0,1167.0,1167.0
20-08-2020,\Gujranwala_,1167.0,1167.0,1167.0
13-08-2020,\Gujranwala_,1167.0,1167.0,1167.0
06-08-2020,\Gujranwala_,1225.0,1225.0,1225.0
29-07-2020,\Gujranwala_,1167.0,1205.35,1225.0
23-07-2020,\Gujranwala_,1167.0,1167.0,1167.0
16-07-2020,\Gujranwala_,1167.0,1167.0,1167.0
09-07-2020,\Gujranwala_,1167.0,1167.0,1167.0
02-07-2020,\Gujranwala_,1167.0,1167.0,1167.0
25-06-2020,\Gujranwala_,1167.0,1167.0,1167.0
18-06-2020,\Gujranwala_,1167.0,1167.0,1167.0
11-06-2020,\Gujranwala_,1167.0,1167.0,1167.0
04-06-2020,\Gujranwala_,1050.0,1050.0,1050.0
28-05-2020,\Gujranwala_,1050.0,1050.0,1050.0
21-05-2020,\Gujranwala_,1167.0,1167.0,1167.0
14-05-2020,\Gujranwala_,1167.0,1167.0,1167.0
07-05-2020,\Gujranwala_,1167.0,1167.0,1167.0
30-04-2020,\Gujranwala_,1167.0,1167.0,1167.0
23-04-2020,\Gujranwala_,1750.0,1750.0,1750.0
16-04-2020,\Gujranwala_,1750.0,1750.0,1750.0
09-04-2020,\Gujranwala_,1750.0,1750.0,1750.0
02-04-2020,\Gujranwala_,1750.0,1750.0,1750.0
26-03-2020,\Gujranwala_,1750.0,1750.0,1750.0
19-03-2020,\Gujranwala_,1750.0,1750.0,1750.0
12-03-2020,\Gujranwala_,1630.0,1630.0,1630.0
05-03-2020,\Gujranwala_,1750.0,1750.0,1750.0
27-02-2020,\Gujranwala_,1985.0,1985.0,1985.0
20-02-2020,\Gujranwala_,1520.0,1520.0,1520.0
13-02-2020,\Gujranwala_,1635.0,1635.0,1635.0
06-02-2020,\Gujranwala_,1635.0,1635.0,1635.0
30-01-2020,\Gujranwala_,1750.5,1750.5,1750.5
23-01-2020,\Gujranwala_,1870.0,1870.0,1870.0
16-01-2020,\Gujranwala_,1870.0,1870.0,1870.0
09-01-2020,\Gujranwala_,1984.0,1984.0,1984.0
02-01-2020,\Gujranwala_,1984.0,1984.0,1984.0
26-12-2019,\Gujranwala_,1867.2,1867.2,1867.2
19-12-2019,\Gujranwala_,1575.45,1575.45,1575.45
12-12-2019,\Gujranwala_,1458.75,1458.75,1458.75
05-12-2019,\Gujranwala_,1400.4,1400.4,1400.4
28-11-2019,\Gujranwala_,1400.4,1400.4,1400.4
21-11-2019,\Gujranwala_,1458.75,1458.75,1458.75
14-11-2019,\Gujranwala_,1458.75,1458.75,1458.75
07-11-2019,\Gujranwala_,1458.75,1458.75,1458.75
31-10-2019,\Gujranwala_,1517.1,1517.1,1517.1
24-10-2019,\Gujranwala_,1517.1,1517.1,1517.1
17-10-2019,\Gujranwala_,1517.1,1517.1,1517.1
10-10-2019,\Gujranwala_,1517.1,1517.1,1517.1
03-10-2019,\Gujranwala_,1517.1,1517.1,1517.1
26-09-2019,\Gujranwala_,1400.4,1400.4,1400.4
19-09-2019,\Gujranwala_,1400.4,1400.4,1400.4
12-09-2019,\Gujranwala_,1225.35,1225.35,1225.35
05-09-2019,\Gujranwala_,1225.35,1225.35,1225.35
