24-06-2021,\Multan_,40.00,40.00,40.00
17-06-2021,\Multan_,40.00,41.00,50.00
10-06-2021,\Multan_,20.00,31.56,40.0
03-06-2021,\Multan_,20.00,21.89,30.0
27-05-2021,\Multan_,15.00,20.53,30.0
20-05-2021,\Multan_,15.00,20.53,30.0
06-05-2021,\Multan_,20.00,21.89,30.0
29-04-2021,\Multan_,20.00,25.05,30.00
22-04-2021,\Multan_,30.00,35.20,40.0
15-04-2021,\Multan_,50.00,55.33,60.00
08-04-2021,\Multan_,40.00,43.09,50.00
01-04-2021,\Multan_,40.00,42.03,50.0
25-03-2021,\Multan_,40.00,45.28,50.0
18-03-2021,\Multan_,40.00,43.09,50.0
11-03-2021,\Multan_,30.00,30.00,30.00
04-03-2021,\Multan_,30.00,30.97,40.00
25-02-2021,\Multan_,30.00,30.00,30.00
18-02-2021,\Multan_,30.00,30.97,40.0
11-02-2021,\Multan_,30.00,30.97,40.00
04-02-2021,\Multan_,30.00,41.73,50.0
28-01-2021,\Multan_,40.00,43.09,50.00
21-01-2021,\Multan_,60.00,65.07,80.0
14-01-2021,\Multan_,80.00,84.18,100.00
07-01-2021,\Multan_,70.00,76.52,80.00
31-12-2020,\Multan_,90.00,96.55,100.0
24-12-2020,\Multan_,100.00,100.00,100.00
17-12-2020,\Multan_,80.00,94.05,100.0
10-12-2020,\Multan_,120.00,121.07,130.00
03-12-2020,\Multan_,120.00,121.07,130.00
26-11-2020,\Multan_,120.00,124.35,130.0
19-11-2020,\Multan_,150.00,156.59,160.00
12-11-2020,\Multan_,140.00,150.93,160.00
05-11-2020,\Multan_,140.00,143.26,150.00
29-10-2020,\Multan_,180.00,197.45,220.00
22-10-2020,\Multan_,120.00,138.12,160.00
15-10-2020,\Multan_,140.00,147.50,160.00
08-10-2020,\Multan_,140.00,150.86,160.00
01-10-2020,\Multan_,100.00,108.44,120.00
24-09-2020,\Multan_,120.00,122.15,130.0
17-09-2020,\Multan_,90.00,100.84,110.0
10-09-2020,\Multan_,60.00,69.52,80.0
03-09-2020,\Multan_,80.00,86.18,100.0
27-08-2020,\Multan_,40.00,45.28,50.0
20-08-2020,\Multan_,40.00,46.42,50.0
13-08-2020,\Multan_,40.00,43.09,50.00
06-08-2020,\Multan_,40.00,47.58,50.00
29-07-2020,\Multan_,100.00,106.27,120.0
23-07-2020,\Multan_,60.00,68.50,80.0
16-07-2020,\Multan_,80.00,80.00,80.00
09-07-2020,\Multan_,120.00,120.00,120.00
02-07-2020,\Multan_,60.00,64.25,70.00
25-06-2020,\Multan_,50.00,56.46,60.0
18-06-2020,\Multan_,30.00,38.46,50.00
11-06-2020,\Multan_,20.00,28.68,30.00
04-06-2020,\Multan_,20.00,20.00,20.00
28-05-2020,\Multan_,15.00,18.76,20.0
21-05-2020,\Multan_,15.00,18.76,20.0
14-05-2020,\Multan_,15.00,18.76,20.00
07-05-2020,\Multan_,20.00,25.05,30.00
30-04-2020,\Multan_,20.00,26.87,30.0
23-04-2020,\Multan_,30.00,30.00,30.00
16-04-2020,\Multan_,30.00,35.20,40.00
09-04-2020,\Multan_,30.00,33.02,40.00
02-04-2020,\Multan_,30.00,33.02,40.00
26-03-2020,\Multan_,40.00,40.00,40.00
19-03-2020,\Multan_,30.00,37.52,40.00
12-03-2020,\Multan_,30.00,35.20,40.00
05-03-2020,\Multan_,30.00,34.09,40.00
27-02-2020,\Multan_,40.00,42.03,50.0
20-02-2020,\Multan_,40.00,44.17,50.0
13-02-2020,\Multan_,40.00,47.58,50.00
06-02-2020,\Multan_,40.00,52.65,60.0
30-01-2020,\Multan_,50.00,60.16,70.0
23-01-2020,\Multan_,60.00,70.56,80.0
16-01-2020,\Multan_,100.00,110.66,120.0
09-01-2020,\Multan_,140.00,142.16,150.00
02-01-2020,\Multan_,130.00,138.85,140.00
26-12-2019,\Multan_,100.00,106.27,120.0
19-12-2019,\Multan_,100.00,112.92,120.00
12-12-2019,\Multan_,100.00,108.54,120.00
05-12-2019,\Multan_,140.00,147.57,160.0
28-11-2019,\Multan_,160.00,188.37,200.00
21-11-2019,\Multan_,200.00,221.52,240.0
14-11-2019,\Multan_,200.00,204.28,220.00
07-11-2019,\Multan_,120.00,130.20,160.0
31-10-2019,\Multan_,100.00,115.34,120.00
24-10-2019,\Multan_,80.00,97.55,100.00
17-10-2019,\Multan_,80.00,87.31,100.00
10-10-2019,\Multan_,60.00,63.16,70.0
03-10-2019,\Multan_,70.00,72.11,80.0
26-09-2019,\Multan_,50.00,55.33,60.00
19-09-2019,\Multan_,40.00,47.58,50.00
12-09-2019,\Multan_,40.00,46.21,60.00
05-09-2019,\Multan_,30.00,36.34,40.00
