24-06-2021,\Gujranwala_,111.2,111.2,111.2
17-06-2021,\Gujranwala_,111.2,111.2,111.2
10-06-2021,\Gujranwala_,109.1,109.1,109.1
03-06-2021,\Gujranwala_,109.1,109.1,109.1
27-05-2021,\Gujranwala_,109.1,109.1,109.1
20-05-2021,\Gujranwala_,109.1,109.1,109.1
06-05-2021,\Gujranwala_,109.1,109.1,109.1
29-04-2021,\Gujranwala_,109.1,109.1,109.1
22-04-2021,\Gujranwala_,109.1,109.1,109.1
15-04-2021,\Gujranwala_,110.9,110.9,110.9
08-04-2021,\Gujranwala_,110.9,110.9,110.9
01-04-2021,\Gujranwala_,110.9,110.9,110.9
25-03-2021,\Gujranwala_,112.4,112.4,112.4
18-03-2021,\Gujranwala_,112.4,112.4,112.4
11-03-2021,\Gujranwala_,112.4,112.4,112.4
04-03-2021,\Gujranwala_,112.4,112.4,112.4
25-02-2021,\Gujranwala_,112.4,112.4,112.4
18-02-2021,\Gujranwala_,112.4,112.4,112.4
11-02-2021,\Gujranwala_,112.4,112.4,112.4
04-02-2021,\Gujranwala_,112.4,112.4,112.4
28-01-2021,\Gujranwala_,109.7,109.7,109.7
21-01-2021,\Gujranwala_,109.7,109.7,109.7
14-01-2021,\Gujranwala_,106.5,106.5,106.5
07-01-2021,\Gujranwala_,106.5,106.5,106.5
31-12-2020,\Gujranwala_,104.2,104.2,104.2
24-12-2020,\Gujranwala_,104.2,104.2,104.2
17-12-2020,\Gujranwala_,104.2,104.2,104.2
10-12-2020,\Gujranwala_,101.2,101.2,101.2
03-12-2020,\Gujranwala_,101.2,101.2,101.2
26-11-2020,\Gujranwala_,101.2,101.2,101.2
19-11-2020,\Gujranwala_,101.2,101.2,101.2
12-11-2020,\Gujranwala_,102.9,102.9,102.9
05-11-2020,\Gujranwala_,102.9,102.9,102.9
29-10-2020,\Gujranwala_,104.5,104.5,104.5
22-10-2020,\Gujranwala_,104.5,104.5,104.5
15-10-2020,\Gujranwala_,104.5,104.5,104.5
08-10-2020,\Gujranwala_,104.5,104.5,104.5
01-10-2020,\Gujranwala_,104.5,104.5,104.5
24-09-2020,\Gujranwala_,104.5,104.5,104.5
17-09-2020,\Gujranwala_,104.5,104.5,104.5
10-09-2020,\Gujranwala_,104.5,104.5,104.5
03-09-2020,\Gujranwala_,104.5,104.5,104.5
27-08-2020,\Gujranwala_,104.5,104.5,104.5
20-08-2020,\Gujranwala_,104.5,104.5,104.5
13-08-2020,\Gujranwala_,104.5,104.5,104.5
06-08-2020,\Gujranwala_,104.5,104.5,104.5
29-07-2020,\Gujranwala_,100.6,100.6,100.6
23-07-2020,\Gujranwala_,100.6,100.6,100.6
16-07-2020,\Gujranwala_,100.6,100.6,100.6
09-07-2020,\Gujranwala_,100.6,100.6,100.6
02-07-2020,\Gujranwala_,100.6,100.6,100.6
25-06-2020,\Gujranwala_,75.0,75.0,75.0
18-06-2020,\Gujranwala_,75.0,75.0,75.0
11-06-2020,\Gujranwala_,75.0,75.0,75.0
04-06-2020,\Gujranwala_,75.0,75.0,75.0
28-05-2020,\Gujranwala_,82.1,82.1,82.1
21-05-2020,\Gujranwala_,82.1,82.1,82.1
14-05-2020,\Gujranwala_,82.1,82.1,82.1
07-05-2020,\Gujranwala_,82.1,82.1,82.1
30-04-2020,\Gujranwala_,97.1,97.1,97.1
23-04-2020,\Gujranwala_,97.1,97.1,97.1
16-04-2020,\Gujranwala_,97.1,97.1,97.1
09-04-2020,\Gujranwala_,97.1,97.1,97.1
02-04-2020,\Gujranwala_,97.1,97.1,97.1
26-03-2020,\Gujranwala_,97.1,97.1,97.1
19-03-2020,\Gujranwala_,112.1,112.1,112.1
12-03-2020,\Gujranwala_,112.1,112.1,112.1
05-03-2020,\Gujranwala_,112.1,112.1,112.1
27-02-2020,\Gujranwala_,117.1,117.1,117.1
20-02-2020,\Gujranwala_,117.1,117.1,117.1
13-02-2020,\Gujranwala_,117.1,117.1,117.1
06-02-2020,\Gujranwala_,117.1,117.1,117.1
30-01-2020,\Gujranwala_,117.1,117.1,117.1
23-01-2020,\Gujranwala_,117.1,117.1,117.1
16-01-2020,\Gujranwala_,117.1,117.1,117.1
09-01-2020,\Gujranwala_,117.1,117.1,117.1
02-01-2020,\Gujranwala_,117.1,117.1,117.1
26-12-2019,\Gujranwala_,114.5,114.5,114.5
19-12-2019,\Gujranwala_,114.5,114.5,114.5
12-12-2019,\Gujranwala_,114.5,114.5,114.5
05-12-2019,\Gujranwala_,114.5,114.5,114.5
28-11-2019,\Gujranwala_,113.8,114.13,114.8
21-11-2019,\Gujranwala_,113.8,114.13,114.8
14-11-2019,\Gujranwala_,113.8,114.13,114.8
07-11-2019,\Gujranwala_,113.8,114.13,114.8
31-10-2019,\Gujranwala_,113.8,113.8,113.8
24-10-2019,\Gujranwala_,113.8,113.8,113.8
17-10-2019,\Gujranwala_,113.8,113.8,113.8
10-10-2019,\Gujranwala_,113.8,113.8,113.8
03-10-2019,\Gujranwala_,113.8,113.8,113.8
26-09-2019,\Gujranwala_,113.8,113.8,113.8
19-09-2019,\Gujranwala_,113.8,113.8,113.8
12-09-2019,\Gujranwala_,113.8,113.8,113.8
05-09-2019,\Gujranwala_,113.8,113.8,113.8
