24-06-2021,\Bannu_,96.00,97.00,98.00
17-06-2021,\Bannu_,96.00,97.00,98.00
10-06-2021,\Bannu_,97.00,97.33,98.0
03-06-2021,\Bannu_,96.00,97.00,98.0
27-05-2021,\Bannu_,97.00,98.33,100.0
20-05-2021,\Bannu_,96.00,96.67,97.0
06-05-2021,\Bannu_,96.00,96.00,96.0
29-04-2021,\Bannu_,97.00,97.00,97.00
22-04-2021,\Bannu_,85.00,94.09,100.0
15-04-2021,\Bannu_,95.00,95.00,95.00
08-04-2021,\Bannu_,95.00,95.00,95.00
01-04-2021,\Bannu_,97.00,97.00,97.0
25-03-2021,\Bannu_,96.00,96.33,97.0
18-03-2021,\Bannu_,96.00,96.00,96.0
11-03-2021,\Bannu_,95.00,95.00,95.00
04-03-2021,\Bannu_,92.00,92.67,93.00
25-02-2021,\Bannu_,92.00,92.33,93.00
18-02-2021,\Bannu_,90.00,91.66,93.0
11-02-2021,\Bannu_,90.00,91.33,92.00
04-02-2021,\Bannu_,88.00,88.66,90.0
28-01-2021,\Bannu_,88.00,88.66,90.00
21-01-2021,\Bannu_,87.00,88.32,90.0
14-01-2021,\Bannu_,87.00,88.32,90.00
07-01-2021,\Bannu_,84.00,84.66,86.00
31-12-2020,\Bannu_,82.00,83.99,85.0
24-12-2020,\Bannu_,80.00,80.00,80.00
17-12-2020,\Bannu_,80.00,80.00,80.0
10-12-2020,\Bannu_,80.00,80.99,83.00
03-12-2020,\Bannu_,83.00,85.95,90.00
26-11-2020,\Bannu_,95.00,95.00,95.0
19-11-2020,\Bannu_,100.00,100.00,100.00
12-11-2020,\Bannu_,110.00,110.00,110.00
05-11-2020,\Bannu_,100.00,100.00,100.00
29-10-2020,\Bannu_,105.00,105.00,105.00
22-10-2020,\Bannu_,100.00,100.00,100.00
15-10-2020,\Bannu_,100.00,100.00,100.00
08-10-2020,\Bannu_,96.00,97.00,98.00
01-10-2020,\Bannu_,95.00,95.00,95.00
24-09-2020,\Bannu_,95.00,95.00,95.0
17-09-2020,\Bannu_,95.00,95.00,95.0
10-09-2020,\Bannu_,94.00,94.67,95.0
03-09-2020,\Bannu_,94.00,94.67,95.0
27-08-2020,\Bannu_,94.00,94.67,95.0
20-08-2020,\Bannu_,96.00,97.00,98.0
13-08-2020,\Bannu_,95.00,95.33,96.00
06-08-2020,\Bannu_,95.00,95.67,96.00
29-07-2020,\Bannu_,92.00,93.33,94.0
23-07-2020,\Bannu_,87.00,87.67,88.0
16-07-2020,\Bannu_,85.00,86.33,87.00
09-07-2020,\Bannu_,82.00,82.67,83.00
02-07-2020,\Bannu_,80.00,80.00,80.00
25-06-2020,\Bannu_,80.00,80.00,80.0
18-06-2020,\Bannu_,80.00,80.00,80.00
11-06-2020,\Bannu_,80.00,80.00,80.00
04-06-2020,\Bannu_,80.00,80.66,82.00
28-05-2020,\Bannu_,80.00,80.66,82.0
21-05-2020,\Bannu_,80.00,80.66,82.0
14-05-2020,\Bannu_,90.00,90.00,90.00
07-05-2020,\Bannu_,80.00,80.66,82.00
30-04-2020,\Bannu_,80.00,80.66,82.0
23-04-2020,\Bannu_,80.00,80.00,80.00
16-04-2020,\Bannu_,80.00,80.00,80.00
09-04-2020,\Bannu_,80.00,80.00,80.00
02-04-2020,\Bannu_,80.00,80.00,80.00
26-03-2020,\Bannu_,80.00,80.00,80.00
19-03-2020,\Bannu_,80.00,80.00,80.00
12-03-2020,\Bannu_,80.00,80.00,80.00
05-03-2020,\Bannu_,78.00,78.00,78.00
27-02-2020,\Bannu_,78.00,78.00,78.0
20-02-2020,\Bannu_,80.00,80.00,80.0
13-02-2020,\Bannu_,80.00,80.00,80.00
06-02-2020,\Bannu_,80.00,80.00,80.0
30-01-2020,\Bannu_,80.00,80.00,80.0
23-01-2020,\Bannu_,80.00,80.00,80.0
16-01-2020,\Bannu_,75.00,75.00,75.0
09-01-2020,\Bannu_,73.00,74.33,75.00
02-01-2020,\Bannu_,73.00,73.00,73.00
26-12-2019,\Bannu_,70.00,70.00,70.0
19-12-2019,\Bannu_,70.00,70.00,70.00
12-12-2019,\Bannu_,70.00,70.00,70.00
05-12-2019,\Bannu_,70.00,70.00,70.0
28-11-2019,\Bannu_,72.00,72.00,72.00
21-11-2019,\Bannu_,72.00,72.67,73.0
14-11-2019,\Bannu_,72.00,72.67,73.00
07-11-2019,\Bannu_,72.00,72.67,73.0
31-10-2019,\Bannu_,73.00,74.00,75.00
24-10-2019,\Bannu_,73.00,74.00,75.00
17-10-2019,\Bannu_,73.00,74.00,75.00
10-10-2019,\Bannu_,73.00,73.66,75.0
03-10-2019,\Bannu_,73.00,73.66,75.0
26-09-2019,\Bannu_,75.00,75.00,75.00
19-09-2019,\Bannu_,75.00,75.00,75.00
12-09-2019,\Bannu_,75.00,75.00,75.00
05-09-2019,\Bannu_,75.00,75.00,75.00
