24-06-2021,\Peshawar_,500.0,500.0,500.0
17-06-2021,\Peshawar_,500.0,500.0,500.0
10-06-2021,\Peshawar_,500.0,500.0,500.0
03-06-2021,\Peshawar_,500.0,500.0,500.0
27-05-2021,\Peshawar_,500.0,500.0,500.0
20-05-2021,\Peshawar_,450.0,494.18,500.0
06-05-2021,\Peshawar_,450.0,494.18,500.0
29-04-2021,\Peshawar_,400.0,425.87,500.0
22-04-2021,\Peshawar_,400.0,400.0,400.0
15-04-2021,\Peshawar_,400.0,400.0,400.0
08-04-2021,\Peshawar_,400.0,400.0,400.0
01-04-2021,\Peshawar_,400.0,400.0,400.0
25-03-2021,\Peshawar_,400.0,400.0,400.0
18-03-2021,\Peshawar_,400.0,400.0,400.0
11-03-2021,\Peshawar_,400.0,400.0,400.0
04-03-2021,\Peshawar_,400.0,400.0,400.0
25-02-2021,\Peshawar_,400.0,400.0,400.0
18-02-2021,\Peshawar_,400.0,400.0,400.0
11-02-2021,\Peshawar_,400.0,400.0,400.0
04-02-2021,\Peshawar_,400.0,400.0,400.0
28-01-2021,\Peshawar_,400.0,400.0,400.0
21-01-2021,\Peshawar_,400.0,400.0,400.0
14-01-2021,\Peshawar_,400.0,400.0,400.0
07-01-2021,\Peshawar_,400.0,400.0,400.0
31-12-2020,\Peshawar_,400.0,400.0,400.0
24-12-2020,\Peshawar_,400.0,400.0,400.0
17-12-2020,\Peshawar_,400.0,400.0,400.0
10-12-2020,\Peshawar_,400.0,400.0,400.0
03-12-2020,\Peshawar_,400.0,400.0,400.0
26-11-2020,\Peshawar_,400.0,405.27,450.0
19-11-2020,\Peshawar_,400.0,405.27,450.0
12-11-2020,\Peshawar_,400.0,405.27,450.0
05-11-2020,\Peshawar_,400.0,405.27,450.0
29-10-2020,\Peshawar_,420.0,448.73,470.0
22-10-2020,\Peshawar_,420.0,448.73,470.0
15-10-2020,\Peshawar_,420.0,448.73,470.0
08-10-2020,\Peshawar_,420.0,448.73,470.0
01-10-2020,\Peshawar_,420.0,448.73,470.0
24-09-2020,\Peshawar_,420.0,446.56,450.0
17-09-2020,\Peshawar_,420.0,446.56,450.0
10-09-2020,\Peshawar_,420.0,446.56,450.0
03-09-2020,\Peshawar_,420.0,446.56,450.0
27-08-2020,\Peshawar_,420.0,446.56,450.0
20-08-2020,\Peshawar_,400.0,444.15,450.0
13-08-2020,\Peshawar_,380.0,441.63,450.0
06-08-2020,\Peshawar_,380.0,441.63,450.0
29-07-2020,\Peshawar_,380.0,441.63,450.0
23-07-2020,\Peshawar_,380.0,441.63,450.0
16-07-2020,\Peshawar_,380.0,441.63,450.0
09-07-2020,\Peshawar_,380.0,441.63,450.0
02-07-2020,\Peshawar_,380.0,441.63,450.0
25-06-2020,\Peshawar_,380.0,438.25,450.0
18-06-2020,\Peshawar_,380.0,438.25,450.0
11-06-2020,\Peshawar_,380.0,438.25,450.0
04-06-2020,\Peshawar_,380.0,438.25,450.0
28-05-2020,\Peshawar_,380.0,438.25,450.0
21-05-2020,\Peshawar_,380.0,438.25,450.0
14-05-2020,\Peshawar_,380.0,438.25,450.0
07-05-2020,\Peshawar_,380.0,438.25,450.0
30-04-2020,\Peshawar_,380.0,438.25,450.0
23-04-2020,\Peshawar_,380.0,431.58,450.0
16-04-2020,\Peshawar_,380.0,422.88,450.0
09-04-2020,\Peshawar_,380.0,421.77,450.0
02-04-2020,\Peshawar_,380.0,421.77,450.0
26-03-2020,\Peshawar_,380.0,406.45,420.0
19-03-2020,\Peshawar_,380.0,406.45,420.0
12-03-2020,\Peshawar_,380.0,402.06,420.0
05-03-2020,\Peshawar_,360.0,397.38,420.0
27-02-2020,\Peshawar_,360.0,397.38,420.0
20-02-2020,\Peshawar_,360.0,397.38,420.0
13-02-2020,\Peshawar_,360.0,397.38,420.0
06-02-2020,\Peshawar_,360.0,397.38,420.0
30-01-2020,\Peshawar_,360.0,397.38,420.0
23-01-2020,\Peshawar_,360.0,397.38,420.0
16-01-2020,\Peshawar_,360.0,397.38,420.0
09-01-2020,\Peshawar_,360.0,397.38,420.0
02-01-2020,\Peshawar_,360.0,397.38,420.0
26-12-2019,\Peshawar_,360.0,397.38,420.0
19-12-2019,\Peshawar_,360.0,397.38,420.0
12-12-2019,\Peshawar_,360.0,397.38,420.0
05-12-2019,\Peshawar_,360.0,395.12,420.0
28-11-2019,\Peshawar_,360.0,395.12,420.0
21-11-2019,\Peshawar_,350.0,389.53,420.0
14-11-2019,\Peshawar_,350.0,389.53,420.0
07-11-2019,\Peshawar_,350.0,389.53,420.0
31-10-2019,\Peshawar_,350.0,389.53,420.0
24-10-2019,\Peshawar_,350.0,389.53,420.0
17-10-2019,\Peshawar_,350.0,389.53,420.0
10-10-2019,\Peshawar_,350.0,389.53,420.0
03-10-2019,\Peshawar_,350.0,389.53,420.0
26-09-2019,\Peshawar_,350.0,389.53,420.0
19-09-2019,\Peshawar_,350.0,389.53,420.0
12-09-2019,\Peshawar_,350.0,389.53,420.0
05-09-2019,\Peshawar_,350.0,389.53,420.0
