24-06-2021,\Average_,303.0,309.4,318.0
17-06-2021,\Average_,303.0,304.73,318.0
10-06-2021,\Average_,303.0,303.98,318.0
03-06-2021,\Average_,303.0,303.12,305.0
27-05-2021,\Average_,303.0,303.12,305.0
20-05-2021,\Average_,303.0,303.12,305.0
06-05-2021,\Average_,303.0,303.12,305.0
29-04-2021,\Average_,303.0,303.12,305.0
22-04-2021,\Average_,303.0,303.12,305.0
15-04-2021,\Average_,303.0,303.12,305.0
08-04-2021,\Average_,296.0,302.28,305.0
01-04-2021,\Average_,296.0,301.34,303.0
25-03-2021,\Average_,296.0,300.51,303.0
18-03-2021,\Average_,296.0,297.63,303.0
11-03-2021,\Average_,296.0,296.0,296.0
04-03-2021,\Average_,296.0,296.0,296.0
25-02-2021,\Average_,296.0,296.0,296.0
18-02-2021,\Average_,260.0,293.75,296.0
11-02-2021,\Average_,260.0,291.65,296.0
04-02-2021,\Average_,260.0,288.13,296.0
28-01-2021,\Average_,250.0,284.0,296.0
21-01-2021,\Average_,250.0,273.52,296.0
14-01-2021,\Average_,250.0,267.18,296.0
07-01-2021,\Average_,244.0,259.34,270.0
31-12-2020,\Average_,240.0,256.25,270.0
24-12-2020,\Average_,240.0,254.52,270.0
17-12-2020,\Average_,240.0,253.23,270.0
10-12-2020,\Average_,235.0,252.31,270.0
03-12-2020,\Average_,235.0,250.34,265.0
26-11-2020,\Average_,235.0,247.7,265.0
19-11-2020,\Average_,235.0,247.7,265.0
12-11-2020,\Average_,235.0,247.7,265.0
05-11-2020,\Average_,230.0,247.15,265.0
29-10-2020,\Average_,230.0,247.15,265.0
22-10-2020,\Average_,230.0,247.15,265.0
15-10-2020,\Average_,230.0,247.15,265.0
08-10-2020,\Average_,230.0,246.23,260.0
01-10-2020,\Average_,230.0,246.23,260.0
24-09-2020,\Average_,220.0,244.94,260.0
17-09-2020,\Average_,220.0,244.5,260.0
10-09-2020,\Average_,220.0,243.53,260.0
03-09-2020,\Average_,220.0,243.53,260.0
27-08-2020,\Average_,220.0,242.96,254.0
20-08-2020,\Average_,220.0,243.65,254.0
13-08-2020,\Average_,220.0,244.96,255.0
06-08-2020,\Average_,220.0,245.27,255.0
29-07-2020,\Average_,220.0,246.67,255.0
23-07-2020,\Average_,220.0,246.67,255.0
16-07-2020,\Average_,220.0,246.67,255.0
09-07-2020,\Average_,220.0,246.68,255.0
02-07-2020,\Average_,220.0,247.9,256.0
25-06-2020,\Average_,220.0,247.9,256.0
18-06-2020,\Average_,220.0,247.9,256.0
11-06-2020,\Average_,220.0,247.9,256.0
04-06-2020,\Average_,220.0,247.26,256.0
28-05-2020,\Average_,220.0,247.26,256.0
21-05-2020,\Average_,220.0,247.26,256.0
14-05-2020,\Average_,35.0,50.16,60.0
07-05-2020,\Average_,220.0,247.39,256.0
30-04-2020,\Average_,220.0,247.45,256.0
23-04-2020,\Average_,220.0,247.73,256.0
16-04-2020,\Average_,220.0,248.02,256.0
09-04-2020,\Average_,220.0,248.02,256.0
02-04-2020,\Average_,220.0,249.32,256.0
26-03-2020,\Average_,220.0,251.45,256.0
19-03-2020,\Average_,220.0,251.4,256.0
12-03-2020,\Average_,220.0,251.4,256.0
05-03-2020,\Average_,220.0,251.4,256.0
27-02-2020,\Average_,220.0,251.3,256.0
20-02-2020,\Average_,220.0,251.3,256.0
13-02-2020,\Average_,220.0,251.09,256.0
06-02-2020,\Average_,220.0,246.62,256.0
30-01-2020,\Average_,210.0,233.07,254.0
23-01-2020,\Average_,210.0,227.19,254.0
16-01-2020,\Average_,210.0,224.81,235.0
09-01-2020,\Average_,210.0,224.1,235.0
02-01-2020,\Average_,200.0,221.81,235.0
26-12-2019,\Average_,190.0,218.59,235.0
19-12-2019,\Average_,180.0,217.62,230.0
12-12-2019,\Average_,180.0,213.44,230.0
05-12-2019,\Average_,180.0,213.0,230.0
28-11-2019,\Average_,180.0,213.55,230.0
21-11-2019,\Average_,180.0,213.45,230.0
14-11-2019,\Average_,180.0,213.07,230.0
07-11-2019,\Average_,177.0,211.84,225.0
31-10-2019,\Average_,177.0,210.69,225.0
24-10-2019,\Average_,177.0,210.65,225.0
17-10-2019,\Average_,177.0,209.87,225.0
10-10-2019,\Average_,177.0,209.68,225.0
03-10-2019,\Average_,177.0,209.11,225.0
26-09-2019,\Average_,177.0,209.11,225.0
19-09-2019,\Average_,177.0,207.94,220.0
12-09-2019,\Average_,177.0,207.58,220.0
05-09-2019,\Average_,177.0,207.49,220.0
