24-06-2021,\Bannu_,230.00,230.00,230.00
17-06-2021,\Bannu_,200.00,200.00,200.00
10-06-2021,\Bannu_,175.00,175.00,175.0
03-06-2021,\Bannu_,220.00,220.00,220.0
27-05-2021,\Bannu_,275.00,275.00,275.0
20-05-2021,\Bannu_,330.00,330.00,330.0
06-05-2021,\Bannu_,290.00,290.00,290.0
29-04-2021,\Bannu_,250.00,250.00,250.00
22-04-2021,\Bannu_,260.00,260.00,260.0
15-04-2021,\Bannu_,255.00,255.00,255.00
08-04-2021,\Bannu_,260.00,260.00,260.00
01-04-2021,\Bannu_,240.00,240.00,240.0
25-03-2021,\Bannu_,255.00,255.00,255.0
18-03-2021,\Bannu_,240.00,240.00,240.0
11-03-2021,\Bannu_,258.00,258.00,258.00
04-03-2021,\Bannu_,255.00,255.00,255.00
25-02-2021,\Bannu_,245.00,245.00,245.00
18-02-2021,\Bannu_,220.00,229.89,235.0
11-02-2021,\Bannu_,197.00,212.05,220.00
04-02-2021,\Bannu_,197.00,197.00,197.0
28-01-2021,\Bannu_,187.00,187.00,187.00
21-01-2021,\Bannu_,170.00,170.00,170.0
14-01-2021,\Bannu_,r (L1iv8e5).00,185.00,185.00
07-01-2021,\Bannu_,185.00,185.00,185.00
31-12-2020,\Bannu_,220.00,220.00,220.0
24-12-2020,\Bannu_,225.00,225.00,225.00
17-12-2020,\Bannu_,230.00,230.00,230.0
10-12-2020,\Bannu_,235.00,235.00,235.00
03-12-2020,\Bannu_,230.00,230.00,230.00
26-11-2020,\Bannu_,220.00,220.00,220.0
19-11-2020,\Bannu_,232.00,232.00,232.00
12-11-2020,\Bannu_,230.00,230.00,230.00
05-11-2020,\Bannu_,214.00,214.00,214.00
29-10-2020,\Bannu_,197.00,197.00,197.00
22-10-2020,\Bannu_,205.00,205.00,205.00
15-10-2020,\Bannu_,190.00,190.00,190.00
08-10-2020,\Bannu_,175.00,175.00,175.00
01-10-2020,\Bannu_,170.00,170.00,170.00
24-09-2020,\Bannu_,165.00,165.00,165.0
17-09-2020,\Bannu_,170.00,170.00,170.0
10-09-2020,\Bannu_,168.00,168.00,168.0
03-09-2020,\Bannu_,140.00,140.00,140.0
27-08-2020,\Bannu_,135.00,135.00,135.0
20-08-2020,\Bannu_,140.00,140.00,140.0
13-08-2020,\Bannu_,133.00,133.00,133.00
06-08-2020,\Bannu_,150.00,150.00,150.00
29-07-2020,\Bannu_,164.00,164.00,164.0
23-07-2020,\Bannu_,180.00,180.00,180.0
16-07-2020,\Bannu_,200.00,200.00,200.00
09-07-2020,\Bannu_,215.00,215.00,215.00
02-07-2020,\Bannu_,210.00,210.00,210.00
25-06-2020,\Bannu_,197.00,197.00,197.0
18-06-2020,\Bannu_,203.00,203.00,203.00
11-06-2020,\Bannu_,215.00,215.00,215.00
04-06-2020,\Bannu_,225.00,225.00,225.00
28-05-2020,\Bannu_,200.00,200.00,200.0
21-05-2020,\Bannu_,207.00,207.00,207.0
14-05-2020,\Bannu_,700.00,706.60,720.00
07-05-2020,\Bannu_,165.00,165.00,165.00
30-04-2020,\Bannu_,158.00,158.00,158.0
23-04-2020,\Bannu_,154.00,154.00,154.00
16-04-2020,\Bannu_,145.00,145.00,145.00
09-04-2020,\Bannu_,142.00,142.00,142.00
02-04-2020,\Bannu_,154.00,154.00,154.00
26-03-2020,\Bannu_,155.00,155.00,155.00
19-03-2020,\Bannu_,175.00,175.00,175.00
12-03-2020,\Bannu_,170.00,170.00,170.00
05-03-2020,\Bannu_,158.00,158.00,158.00
27-02-2020,\Bannu_,170.00,170.00,170.0
20-02-2020,\Bannu_,172.00,172.00,172.0
13-02-2020,\Bannu_,185.00,185.00,185.00
06-02-2020,\Bannu_,190.00,190.00,190.0
30-01-2020,\Bannu_,188.00,188.00,188.0
23-01-2020,\Bannu_,170.00,170.00,170.0
16-01-2020,\Bannu_,168.00,168.00,168.0
09-01-2020,\Bannu_,155.00,155.00,155.00
02-01-2020,\Bannu_,150.00,150.00,150.00
26-12-2019,\Bannu_,160.00,160.00,160.0
19-12-2019,\Bannu_,155.00,155.00,155.00
12-12-2019,\Bannu_,145.00,145.00,145.00
05-12-2019,\Bannu_,140.00,140.00,140.0
28-11-2019,\Bannu_,145.00,145.00,145.00
21-11-2019,\Bannu_,165.00,165.00,165.0
14-11-2019,\Bannu_,165.00,165.00,165.00
07-11-2019,\Bannu_,168.00,168.00,168.0
31-10-2019,\Bannu_,165.00,165.00,165.00
24-10-2019,\Bannu_,172.00,172.00,172.00
17-10-2019,\Bannu_,170.00,170.00,170.00
10-10-2019,\Bannu_,175.00,175.00,175.0
03-10-2019,\Bannu_,180.00,180.0,180.0
26-09-2019,\Bannu_,190.00,190.00,190.00
19-09-2019,\Bannu_,190.00,191.65,195.00
12-09-2019,\Bannu_,210.00,210.00,210.00
05-09-2019,\Bannu_,210.00,210.00,210.00
