24-06-2021,\Peshawar_,241.0,241.0,241.0
17-06-2021,\Peshawar_,211.0,211.0,211.0
10-06-2021,\Peshawar_,186.0,186.0,186.0
03-06-2021,\Peshawar_,216.0,216.0,216.0
27-05-2021,\Peshawar_,271.0,271.0,271.0
20-05-2021,\Peshawar_,311.0,311.0,311.0
06-05-2021,\Peshawar_,276.0,276.0,276.0
29-04-2021,\Peshawar_,261.0,261.0,261.0
22-04-2021,\Peshawar_,261.0,261.0,261.0
15-04-2021,\Peshawar_,261.0,261.0,261.0
08-04-2021,\Peshawar_,261.0,261.0,261.0
01-04-2021,\Peshawar_,231.0,231.0,231.0
25-03-2021,\Peshawar_,251.0,251.0,251.0
18-03-2021,\Peshawar_,231.0,231.0,231.0
11-03-2021,\Peshawar_,246.0,246.0,246.0
04-03-2021,\Peshawar_,253.0,253.0,253.0
25-02-2021,\Peshawar_,238.0,238.0,238.0
18-02-2021,\Peshawar_,231.0,231.0,231.0
11-02-2021,\Peshawar_,223.0,223.0,223.0
04-02-2021,\Peshawar_,216.0,216.0,216.0
28-01-2021,\Peshawar_,201.0,201.0,201.0
21-01-2021,\Peshawar_,176.0,176.0,176.0
14-01-2021,\Peshawar_,171.0,171.0,171.0
07-01-2021,\Peshawar_,171.0,171.0,171.0
31-12-2020,\Peshawar_,193.0,193.0,193.0
24-12-2020,\Peshawar_,211.0,211.0,211.0
17-12-2020,\Peshawar_,221.0,221.0,221.0
10-12-2020,\Peshawar_,226.0,226.0,226.0
03-12-2020,\Peshawar_,231.0,231.0,231.0
26-11-2020,\Peshawar_,206.0,206.0,206.0
19-11-2020,\Peshawar_,221.0,221.0,221.0
12-11-2020,\Peshawar_,226.0,226.0,226.0
05-11-2020,\Peshawar_,211.0,211.0,211.0
29-10-2020,\Peshawar_,191.0,191.0,191.0
22-10-2020,\Peshawar_,193.0,193.0,193.0
15-10-2020,\Peshawar_,196.0,196.0,196.0
08-10-2020,\Peshawar_,168.0,168.0,168.0
01-10-2020,\Peshawar_,161.0,161.0,161.0
24-09-2020,\Peshawar_,161.0,161.0,161.0
17-09-2020,\Peshawar_,176.0,176.0,176.0
10-09-2020,\Peshawar_,166.0,166.0,166.0
03-09-2020,\Peshawar_,136.0,136.0,136.0
27-08-2020,\Peshawar_,121.0,121.0,121.0
20-08-2020,\Peshawar_,138.0,138.0,138.0
13-08-2020,\Peshawar_,131.0,131.0,131.0
06-08-2020,\Peshawar_,146.0,149.26,156.0
29-07-2020,\Peshawar_,156.0,156.0,156.0
23-07-2020,\Peshawar_,181.0,181.0,181.0
16-07-2020,\Peshawar_,201.0,201.0,201.0
09-07-2020,\Peshawar_,206.0,206.0,206.0
02-07-2020,\Peshawar_,201.0,201.0,201.0
25-06-2020,\Peshawar_,193.0,193.0,193.0
18-06-2020,\Peshawar_,211.0,211.0,211.0
11-06-2020,\Peshawar_,196.0,196.0,196.0
04-06-2020,\Peshawar_,221.0,221.0,221.0
28-05-2020,\Peshawar_,196.0,196.0,196.0
21-05-2020,\Peshawar_,206.0,206.0,206.0
14-05-2020,\Peshawar_,186.0,186.0,186.0
07-05-2020,\Peshawar_,191.0,191.0,191.0
30-04-2020,\Peshawar_,156.0,156.0,156.0
23-04-2020,\Peshawar_,146.0,146.0,146.0
16-04-2020,\Peshawar_,136.0,136.0,136.0
09-04-2020,\Peshawar_,141.0,141.0,141.0
02-04-2020,\Peshawar_,131.0,131.0,131.0
26-03-2020,\Peshawar_,131.0,131.0,131.0
19-03-2020,\Peshawar_,163.0,163.0,163.0
12-03-2020,\Peshawar_,176.0,176.0,176.0
05-03-2020,\Peshawar_,153.0,153.0,153.0
27-02-2020,\Peshawar_,151.0,151.0,151.0
20-02-2020,\Peshawar_,176.0,176.0,176.0
13-02-2020,\Peshawar_,186.0,186.0,186.0
06-02-2020,\Peshawar_,181.0,181.0,181.0
30-01-2020,\Peshawar_,186.0,186.0,186.0
23-01-2020,\Peshawar_,181.0,181.0,181.0
16-01-2020,\Peshawar_,171.0,171.0,171.0
09-01-2020,\Peshawar_,161.0,161.0,161.0
02-01-2020,\Peshawar_,156.0,156.0,156.0
26-12-2019,\Peshawar_,156.0,156.0,156.0
19-12-2019,\Peshawar_,143.0,143.0,143.0
12-12-2019,\Peshawar_,143.0,143.0,143.0
05-12-2019,\Peshawar_,146.0,146.0,146.0
28-11-2019,\Peshawar_,146.0,146.0,146.0
21-11-2019,\Peshawar_,156.0,156.0,156.0
14-11-2019,\Peshawar_,151.0,151.0,151.0
07-11-2019,\Peshawar_,161.0,161.0,161.0
31-10-2019,\Peshawar_,173.0,173.0,173.0
24-10-2019,\Peshawar_,156.0,156.0,156.0
17-10-2019,\Peshawar_,166.0,166.0,166.0
10-10-2019,\Peshawar_,151.0,151.0,151.0
03-10-2019,\Peshawar_,186.0,186.0,186.0
26-09-2019,\Peshawar_,211.0,211.0,211.0
19-09-2019,\Peshawar_,221.0,221.0,221.0
12-09-2019,\Peshawar_,191.0,191.0,191.0
05-09-2019,\Peshawar_,186.0,186.0,186.0
