24-06-2021,\Rawalpindi_,100.0,130.86,160.0
17-06-2021,\Rawalpindi_,100.0,130.86,160.0
10-06-2021,\Rawalpindi_,120.0,139.3,170.0
03-06-2021,\Rawalpindi_,140.0,161.56,200.0
27-05-2021,\Rawalpindi_,200.0,213.52,240.0
20-05-2021,\Rawalpindi_,240.0,278.33,320.0
06-05-2021,\Rawalpindi_,200.0,217.56,270.0
29-04-2021,\Rawalpindi_,180.0,207.54,230.0
22-04-2021,\Rawalpindi_,160.0,178.69,220.0
15-04-2021,\Rawalpindi_,160.0,178.69,220.0
08-04-2021,\Rawalpindi_,140.0,161.34,190.0
01-04-2021,\Rawalpindi_,130.0,146.31,190.0
25-03-2021,\Rawalpindi_,110.0,133.16,170.0
18-03-2021,\Rawalpindi_,100.0,125.72,160.0
11-03-2021,\Rawalpindi_,120.0,132.77,160.0
04-03-2021,\Rawalpindi_,120.0,132.77,160.0
25-02-2021,\Rawalpindi_,120.0,132.77,160.0
18-02-2021,\Rawalpindi_,110.0,125.6,150.0
11-02-2021,\Rawalpindi_,120.0,128.78,160.0
04-02-2021,\Rawalpindi_,120.0,128.78,160.0
28-01-2021,\Rawalpindi_,120.0,136.42,170.0
21-01-2021,\Rawalpindi_,120.0,132.46,170.0
14-01-2021,\Rawalpindi_,100.00,124.85,140.0
07-01-2021,\Rawalpindi_,100.0,114.09,140.0
31-12-2020,\Rawalpindi_,100.0,114.09,140.0
24-12-2020,\Rawalpindi_,80.0,109.28,120.0
17-12-2020,\Rawalpindi_,70.0,88.57,110.0
10-12-2020,\Rawalpindi_,70.0,88.57,110.0
03-12-2020,\Rawalpindi_,70.0,88.57,110.0
26-11-2020,\Rawalpindi_,70.0,88.57,110.0
19-11-2020,\Rawalpindi_,70.0,88.57,110.0
12-11-2020,\Rawalpindi_,70.0,88.57,110.0
05-11-2020,\Rawalpindi_,70.0,80.38,90.0
29-10-2020,\Rawalpindi_,70.0,77.73,90.0
22-10-2020,\Rawalpindi_,70.0,78.98,100.0
15-10-2020,\Rawalpindi_,70.0,78.98,100.0
08-10-2020,\Rawalpindi_,70.0,78.98,100.0
01-10-2020,\Rawalpindi_,70.0,78.98,100.0
24-09-2020,\Rawalpindi_,70.0,80.79,100.0
17-09-2020,\Rawalpindi_,70.0,86.77,100.0
10-09-2020,\Rawalpindi_,80.0,89.92,110.0
03-09-2020,\Rawalpindi_,80.0,89.92,110.0
27-08-2020,\Rawalpindi_,80.0,100.06,120.0
20-08-2020,\Rawalpindi_,80.0,98.16,120.0
13-08-2020,\Rawalpindi_,80.0,98.16,120.0
06-08-2020,\Rawalpindi_,80.0,98.16,120.0
29-07-2020,\Rawalpindi_,90.0,110.25,150.0
23-07-2020,\Rawalpindi_,80.0,96.28,120.0
16-07-2020,\Rawalpindi_,80.0,96.28,120.0
09-07-2020,\Rawalpindi_,80.0,96.28,120.0
02-07-2020,\Rawalpindi_,100.0,113.21,140.0
25-06-2020,\Rawalpindi_,100.0,114.3,150.0
18-06-2020,\Rawalpindi_,100.0,124.96,150.0
11-06-2020,\Rawalpindi_,120.0,133.21,150.0
04-06-2020,\Rawalpindi_,140.0,155.54,180.0
28-05-2020,\Rawalpindi_,140.0,155.54,180.0
21-05-2020,\Rawalpindi_,140.0,161.3,190.0
14-05-2020,\Rawalpindi_,140.0,148.46,170.0
07-05-2020,\Rawalpindi_,130.0,144.35,160.0
30-04-2020,\Rawalpindi_,120.0,140.17,160.0
23-04-2020,\Rawalpindi_,120.0,129.6,150.0
16-04-2020,\Rawalpindi_,120.0,128.91,150.0
09-04-2020,\Rawalpindi_,90.0,112.74,130.0
02-04-2020,\Rawalpindi_,90.0,113.35,130.0
26-03-2020,\Rawalpindi_,90.0,113.35,130.0
19-03-2020,\Rawalpindi_,100.0,125.48,150.0
12-03-2020,\Rawalpindi_,110.0,134.53,160.0
05-03-2020,\Rawalpindi_,110.0,131.22,150.0
27-02-2020,\Rawalpindi_,110.0,131.22,150.0
20-02-2020,\Rawalpindi_,100.0,121.75,150.0
13-02-2020,\Rawalpindi_,100.0,121.75,150.0
06-02-2020,\Rawalpindi_,100.0,115.93,140.0
30-01-2020,\Rawalpindi_,90.0,109.32,130.0
23-01-2020,\Rawalpindi_,90.0,109.32,130.0
16-01-2020,\Rawalpindi_,80.0,104.43,120.0
09-01-2020,\Rawalpindi_,80.0,99.08,120.0
02-01-2020,\Rawalpindi_,80.0,99.08,120.0
26-12-2019,\Rawalpindi_,80.0,97.88,120.0
19-12-2019,\Rawalpindi_,80.0,93.07,120.0
12-12-2019,\Rawalpindi_,70.0,87.73,120.0
05-12-2019,\Rawalpindi_,70.0,86.62,110.0
28-11-2019,\Rawalpindi_,70.0,86.62,110.0
21-11-2019,\Rawalpindi_,70.0,86.62,110.0
14-11-2019,\Rawalpindi_,70.0,86.62,110.0
07-11-2019,\Rawalpindi_,70.0,86.62,110.0
31-10-2019,\Rawalpindi_,70.0,79.6,100.0
24-10-2019,\Rawalpindi_,70.0,79.04,90.0
17-10-2019,\Rawalpindi_,70.0,79.04,90.0
10-10-2019,\Rawalpindi_,70.0,79.04,90.0
03-10-2019,\Rawalpindi_,70.0,79.04,90.0
26-09-2019,\Rawalpindi_,70.0,79.04,90.0
19-09-2019,\Rawalpindi_,70.0,83.23,100.0
12-09-2019,\Rawalpindi_,70.0,83.23,100.0
05-09-2019,\Rawalpindi_,70.0,89.22,120.0
