24-06-2021,\Rawalpindi_,111.2,111.22,111.35
17-06-2021,\Rawalpindi_,111.2,111.22,111.35
10-06-2021,\Rawalpindi_,109.07,109.1,109.22
03-06-2021,\Rawalpindi_,109.07,109.1,109.22
27-05-2021,\Rawalpindi_,109.07,109.1,109.22
20-05-2021,\Rawalpindi_,109.07,109.1,109.22
06-05-2021,\Rawalpindi_,109.07,109.1,109.22
29-04-2021,\Rawalpindi_,109.07,109.1,109.22
22-04-2021,\Rawalpindi_,109.07,109.1,109.22
15-04-2021,\Rawalpindi_,110.85,110.89,111.01
08-04-2021,\Rawalpindi_,110.85,110.89,111.01
01-04-2021,\Rawalpindi_,110.85,110.89,111.01
25-03-2021,\Rawalpindi_,112.4,112.43,112.56
18-03-2021,\Rawalpindi_,112.4,112.43,112.56
11-03-2021,\Rawalpindi_,112.4,112.43,112.56
04-03-2021,\Rawalpindi_,112.4,112.43,112.56
25-02-2021,\Rawalpindi_,112.4,112.43,112.56
18-02-2021,\Rawalpindi_,112.4,112.43,112.56
11-02-2021,\Rawalpindi_,112.4,112.43,112.56
04-02-2021,\Rawalpindi_,112.4,112.43,112.56
28-01-2021,\Rawalpindi_,109.7,109.71,109.72
21-01-2021,\Rawalpindi_,109.7,109.71,109.72
14-01-2021,\Rawalpindi_,106.50,106.51,106.53
07-01-2021,\Rawalpindi_,106.5,106.51,106.53
31-12-2020,\Rawalpindi_,104.19,104.2,104.21
24-12-2020,\Rawalpindi_,104.19,104.2,104.21
17-12-2020,\Rawalpindi_,104.19,104.2,104.21
10-12-2020,\Rawalpindi_,101.19,101.2,101.2
03-12-2020,\Rawalpindi_,101.19,101.2,101.2
26-11-2020,\Rawalpindi_,101.19,101.2,101.2
19-11-2020,\Rawalpindi_,101.19,101.2,101.2
12-11-2020,\Rawalpindi_,102.89,102.9,102.91
05-11-2020,\Rawalpindi_,102.89,102.9,102.91
29-10-2020,\Rawalpindi_,104.38,104.47,104.5
22-10-2020,\Rawalpindi_,104.38,104.47,104.5
15-10-2020,\Rawalpindi_,104.38,104.47,104.5
08-10-2020,\Rawalpindi_,104.38,104.47,104.5
01-10-2020,\Rawalpindi_,104.38,104.47,104.5
24-09-2020,\Rawalpindi_,104.38,104.47,104.5
17-09-2020,\Rawalpindi_,104.38,104.47,104.5
10-09-2020,\Rawalpindi_,104.38,104.47,104.5
03-09-2020,\Rawalpindi_,104.38,104.47,104.5
27-08-2020,\Rawalpindi_,104.38,104.47,104.5
20-08-2020,\Rawalpindi_,104.38,104.47,104.5
13-08-2020,\Rawalpindi_,104.38,104.47,104.5
06-08-2020,\Rawalpindi_,104.38,104.47,104.5
29-07-2020,\Rawalpindi_,100.5,100.52,100.53
23-07-2020,\Rawalpindi_,100.5,100.52,100.53
16-07-2020,\Rawalpindi_,100.5,100.52,100.53
09-07-2020,\Rawalpindi_,100.5,100.52,100.53
02-07-2020,\Rawalpindi_,100.5,100.52,100.53
25-06-2020,\Rawalpindi_,74.94,74.95,75.0
18-06-2020,\Rawalpindi_,74.94,74.95,75.0
11-06-2020,\Rawalpindi_,74.94,74.95,75.0
04-06-2020,\Rawalpindi_,74.94,74.95,75.0
28-05-2020,\Rawalpindi_,82.04,82.05,82.1
21-05-2020,\Rawalpindi_,82.04,82.05,82.1
14-05-2020,\Rawalpindi_,82.04,82.05,82.1
07-05-2020,\Rawalpindi_,82.04,82.05,82.1
30-04-2020,\Rawalpindi_,97.08,97.1,97.1
23-04-2020,\Rawalpindi_,97.08,97.1,97.1
16-04-2020,\Rawalpindi_,97.08,97.1,97.1
09-04-2020,\Rawalpindi_,97.08,97.1,97.1
02-04-2020,\Rawalpindi_,97.08,97.1,97.1
26-03-2020,\Rawalpindi_,97.08,97.1,97.1
19-03-2020,\Rawalpindi_,112.08,112.1,112.1
12-03-2020,\Rawalpindi_,112.08,112.1,112.1
05-03-2020,\Rawalpindi_,112.08,112.1,112.1
27-02-2020,\Rawalpindi_,117.09,117.1,117.1
20-02-2020,\Rawalpindi_,117.09,117.1,117.1
13-02-2020,\Rawalpindi_,117.09,117.1,117.1
06-02-2020,\Rawalpindi_,117.09,117.1,117.1
30-01-2020,\Rawalpindi_,117.09,117.1,117.1
23-01-2020,\Rawalpindi_,117.09,117.1,117.1
16-01-2020,\Rawalpindi_,117.09,117.1,117.1
09-01-2020,\Rawalpindi_,117.09,117.1,117.1
02-01-2020,\Rawalpindi_,117.09,117.1,117.1
26-12-2019,\Rawalpindi_,114.45,114.51,114.7
19-12-2019,\Rawalpindi_,114.45,114.51,114.7
12-12-2019,\Rawalpindi_,114.45,114.51,114.7
05-12-2019,\Rawalpindi_,114.45,114.51,114.7
28-11-2019,\Rawalpindi_,114.7,114.71,114.72
21-11-2019,\Rawalpindi_,114.7,114.71,114.72
14-11-2019,\Rawalpindi_,114.7,114.71,114.72
07-11-2019,\Rawalpindi_,114.7,114.71,114.72
31-10-2019,\Rawalpindi_,113.67,113.71,113.76
24-10-2019,\Rawalpindi_,113.67,113.71,113.76
17-10-2019,\Rawalpindi_,113.67,113.71,113.76
10-10-2019,\Rawalpindi_,113.67,113.71,113.76
03-10-2019,\Rawalpindi_,113.67,113.71,113.76
26-09-2019,\Rawalpindi_,113.67,113.71,113.76
19-09-2019,\Rawalpindi_,113.67,113.71,113.76
12-09-2019,\Rawalpindi_,113.67,113.71,113.76
05-09-2019,\Rawalpindi_,113.67,113.71,113.76
