24-06-2021,\Average_,30.0,49.75,70.0
17-06-2021,\Average_,30.0,48.13,70.0
10-06-2021,\Average_,30.0,47.18,70.0
03-06-2021,\Average_,30.0,47.47,60.0
27-05-2021,\Average_,30.0,46.38,70.0
20-05-2021,\Average_,30.0,47.17,70.0
06-05-2021,\Average_,30.0,47.18,80.0
29-04-2021,\Average_,30.0,47.8,80.0
22-04-2021,\Average_,30.0,46.81,80.0
15-04-2021,\Average_,25.0,45.92,80.0
08-04-2021,\Average_,20.0,42.75,60.0
01-04-2021,\Average_,25.0,38.87,60.0
25-03-2021,\Average_,25.0,39.16,60.0
18-03-2021,\Average_,25.0,39.95,60.0
11-03-2021,\Average_,20.0,39.49,60.0
04-03-2021,\Average_,20.0,38.6,60.0
25-02-2021,\Average_,20.0,37.2,60.0
18-02-2021,\Average_,20.0,36.69,60.0
11-02-2021,\Average_,25.0,37.48,60.0
04-02-2021,\Average_,25.0,38.95,70.0
28-01-2021,\Average_,25.0,39.01,70.0
21-01-2021,\Average_,25.0,40.37,70.0
14-01-2021,\Average_,25.0,41.12,70.0
07-01-2021,\Average_,30.0,43.28,80.0
31-12-2020,\Average_,30.0,44.41,80.0
24-12-2020,\Average_,35.0,48.98,80.0
17-12-2020,\Average_,40.0,55.69,80.0
10-12-2020,\Average_,50.0,68.37,100.0
03-12-2020,\Average_,50.0,73.76,100.0
26-11-2020,\Average_,50.0,80.01,120.0
19-11-2020,\Average_,50.0,80.15,130.0
12-11-2020,\Average_,50.0,74.27,110.0
05-11-2020,\Average_,50.0,73.87,110.0
29-10-2020,\Average_,50.0,71.37,110.0
22-10-2020,\Average_,50.0,69.56,100.0
15-10-2020,\Average_,45.0,68.87,100.0
08-10-2020,\Average_,50.0,70.1,100.0
01-10-2020,\Average_,50.0,68.3,100.0
24-09-2020,\Average_,50.0,67.32,100.0
17-09-2020,\Average_,50.0,69.48,100.0
10-09-2020,\Average_,50.0,69.64,100.0
03-09-2020,\Average_,50.0,70.33,100.0
27-08-2020,\Average_,50.0,68.27,100.0
20-08-2020,\Average_,50.0,68.05,100.0
13-08-2020,\Average_,50.0,66.51,100.0
06-08-2020,\Average_,50.0,67.04,100.0
29-07-2020,\Average_,50.0,64.78,100.0
23-07-2020,\Average_,40.0,64.29,100.0
16-07-2020,\Average_,40.0,62.27,100.0
09-07-2020,\Average_,40.0,60.92,90.0
02-07-2020,\Average_,40.0,59.07,80.0
25-06-2020,\Average_,40.0,59.09,80.0
18-06-2020,\Average_,50.0,58.38,80.0
11-06-2020,\Average_,45.0,56.54,80.0
04-06-2020,\Average_,40.0,57.14,80.0
28-05-2020,\Average_,45.0,58.77,80.0
21-05-2020,\Average_,40.0,57.7,80.0
14-05-2020,\Average_,100.0,136.9,200.0
07-05-2020,\Average_,40.0,57.51,80.0
30-04-2020,\Average_,35.0,54.7,80.0
23-04-2020,\Average_,35.0,53.73,80.0
16-04-2020,\Average_,30.0,43.07,60.0
09-04-2020,\Average_,30.0,41.26,60.0
02-04-2020,\Average_,35.0,43.73,70.0
26-03-2020,\Average_,40.0,44.99,70.0
19-03-2020,\Average_,35.0,44.87,60.0
12-03-2020,\Average_,30.0,45.29,70.0
05-03-2020,\Average_,30.0,40.18,60.0
27-02-2020,\Average_,30.0,37.1,60.0
20-02-2020,\Average_,30.0,37.75,60.0
13-02-2020,\Average_,30.0,39.11,60.0
06-02-2020,\Average_,30.0,42.2,60.0
30-01-2020,\Average_,30.0,43.92,70.0
23-01-2020,\Average_,30.0,44.3,70.0
16-01-2020,\Average_,30.0,45.84,70.0
09-01-2020,\Average_,30.0,46.45,70.0
02-01-2020,\Average_,30.0,44.76,70.0
26-12-2019,\Average_,30.0,45.87,70.0
19-12-2019,\Average_,30.0,46.91,70.0
12-12-2019,\Average_,30.0,46.0,70.0
05-12-2019,\Average_,25.0,45.68,70.0
28-11-2019,\Average_,30.0,47.29,80.0
21-11-2019,\Average_,30.0,46.4,80.0
14-11-2019,\Average_,30.0,45.54,80.0
07-11-2019,\Average_,30.0,45.46,80.0
31-10-2019,\Average_,30.0,44.41,80.0
24-10-2019,\Average_,30.0,45.04,80.0
17-10-2019,\Average_,30.0,43.93,80.0
10-10-2019,\Average_,30.0,42.55,80.0
03-10-2019,\Average_,30.0,41.66,80.0
26-09-2019,\Average_,30.0,40.72,80.0
19-09-2019,\Average_,30.0,40.94,80.0
12-09-2019,\Average_,25.0,40.08,80.0
05-09-2019,\Average_,25.0,40.26,80.0
