24-06-2021,\Rawalpindi_,600.0,643.44,700.0
17-06-2021,\Rawalpindi_,600.0,643.44,700.0
10-06-2021,\Rawalpindi_,600.0,624.86,650.0
03-06-2021,\Rawalpindi_,600.0,624.86,650.0
27-05-2021,\Rawalpindi_,600.0,624.86,650.0
20-05-2021,\Rawalpindi_,550.0,616.55,650.0
06-05-2021,\Rawalpindi_,550.0,610.0,650.0
29-04-2021,\Rawalpindi_,550.0,610.0,650.0
22-04-2021,\Rawalpindi_,550.0,610.0,650.0
15-04-2021,\Rawalpindi_,550.0,592.5,600.0
08-04-2021,\Rawalpindi_,550.0,580.22,600.0
01-04-2021,\Rawalpindi_,550.0,580.22,600.0
25-03-2021,\Rawalpindi_,550.0,575.0,600.0
18-03-2021,\Rawalpindi_,530.0,556.47,580.0
11-03-2021,\Rawalpindi_,530.0,556.47,580.0
04-03-2021,\Rawalpindi_,530.0,554.5,580.0
25-02-2021,\Rawalpindi_,530.0,554.5,580.0
18-02-2021,\Rawalpindi_,530.0,554.5,580.0
11-02-2021,\Rawalpindi_,530.0,554.5,580.0
04-02-2021,\Rawalpindi_,530.0,554.5,580.0
28-01-2021,\Rawalpindi_,530.0,554.5,580.0
21-01-2021,\Rawalpindi_,530.0,554.5,580.0
14-01-2021,\Rawalpindi_,530.00,554.50,580.0
07-01-2021,\Rawalpindi_,530.0,554.5,580.0
31-12-2020,\Rawalpindi_,530.0,554.5,580.0
24-12-2020,\Rawalpindi_,530.0,554.5,580.0
17-12-2020,\Rawalpindi_,530.0,554.5,580.0
10-12-2020,\Rawalpindi_,530.0,554.5,580.0
03-12-2020,\Rawalpindi_,530.0,554.5,580.0
26-11-2020,\Rawalpindi_,530.0,554.5,580.0
19-11-2020,\Rawalpindi_,530.0,554.5,580.0
12-11-2020,\Rawalpindi_,530.0,554.5,580.0
05-11-2020,\Rawalpindi_,530.0,554.5,580.0
29-10-2020,\Rawalpindi_,530.0,554.5,580.0
22-10-2020,\Rawalpindi_,530.0,554.5,580.0
15-10-2020,\Rawalpindi_,530.0,554.5,580.0
08-10-2020,\Rawalpindi_,530.0,554.5,580.0
01-10-2020,\Rawalpindi_,530.0,554.5,580.0
24-09-2020,\Rawalpindi_,530.0,554.5,580.0
17-09-2020,\Rawalpindi_,530.0,554.5,580.0
10-09-2020,\Rawalpindi_,530.0,554.5,580.0
03-09-2020,\Rawalpindi_,530.0,551.18,580.0
27-08-2020,\Rawalpindi_,530.0,551.18,580.0
20-08-2020,\Rawalpindi_,530.0,551.18,580.0
13-08-2020,\Rawalpindi_,530.0,545.94,550.0
06-08-2020,\Rawalpindi_,530.0,545.94,550.0
29-07-2020,\Rawalpindi_,530.0,545.94,550.0
23-07-2020,\Rawalpindi_,530.0,545.94,550.0
16-07-2020,\Rawalpindi_,530.0,545.94,550.0
09-07-2020,\Rawalpindi_,530.0,545.94,550.0
02-07-2020,\Rawalpindi_,530.0,545.94,550.0
25-06-2020,\Rawalpindi_,530.0,545.94,550.0
18-06-2020,\Rawalpindi_,530.0,545.94,550.0
11-06-2020,\Rawalpindi_,520.0,541.87,550.0
04-06-2020,\Rawalpindi_,520.0,541.87,550.0
28-05-2020,\Rawalpindi_,520.0,541.87,550.0
21-05-2020,\Rawalpindi_,520.0,541.87,550.0
14-05-2020,\Rawalpindi_,520.0,541.87,550.0
07-05-2020,\Rawalpindi_,520.0,541.87,550.0
30-04-2020,\Rawalpindi_,520.0,541.87,550.0
23-04-2020,\Rawalpindi_,520.0,541.87,550.0
16-04-2020,\Rawalpindi_,520.0,541.87,550.0
09-04-2020,\Rawalpindi_,520.0,545.9,550.0
02-04-2020,\Rawalpindi_,520.0,545.9,550.0
26-03-2020,\Rawalpindi_,500.0,513.25,520.0
19-03-2020,\Rawalpindi_,500.0,513.25,520.0
12-03-2020,\Rawalpindi_,500.0,513.25,520.0
05-03-2020,\Rawalpindi_,500.0,513.25,520.0
27-02-2020,\Rawalpindi_,500.0,513.25,520.0
20-02-2020,\Rawalpindi_,480.0,487.9,500.0
13-02-2020,\Rawalpindi_,480.0,487.9,500.0
06-02-2020,\Rawalpindi_,480.0,485.25,500.0
30-01-2020,\Rawalpindi_,480.0,485.25,500.0
23-01-2020,\Rawalpindi_,480.0,485.25,500.0
16-01-2020,\Rawalpindi_,480.0,485.25,500.0
09-01-2020,\Rawalpindi_,480.0,485.25,500.0
02-01-2020,\Rawalpindi_,480.0,485.25,500.0
26-12-2019,\Rawalpindi_,480.0,485.25,500.0
19-12-2019,\Rawalpindi_,480.0,485.25,500.0
12-12-2019,\Rawalpindi_,480.0,485.25,500.0
05-12-2019,\Rawalpindi_,480.0,485.25,500.0
28-11-2019,\Rawalpindi_,480.0,485.25,500.0
21-11-2019,\Rawalpindi_,480.0,485.25,500.0
14-11-2019,\Rawalpindi_,480.0,485.25,500.0
07-11-2019,\Rawalpindi_,480.0,485.25,500.0
31-10-2019,\Rawalpindi_,480.0,485.25,500.0
24-10-2019,\Rawalpindi_,480.0,485.25,500.0
17-10-2019,\Rawalpindi_,480.0,485.25,500.0
10-10-2019,\Rawalpindi_,480.0,485.25,500.0
03-10-2019,\Rawalpindi_,480.0,485.25,500.0
26-09-2019,\Rawalpindi_,480.0,485.25,500.0
19-09-2019,\Rawalpindi_,480.0,485.25,500.0
12-09-2019,\Rawalpindi_,480.0,485.25,500.0
05-09-2019,\Rawalpindi_,480.0,485.25,500.0
