Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2022-06-02,74.28,2022-05-26,-0.95,-1.26%,64.85%,152.57%,4.78%
Wheat,2022-06-02,1226.62,2022-05-26,-23.88,-1.91%,5.02%,7.96%,-10.49%
Masoor,2022-06-02,266.9,2022-05-26,6.08,2.33%,26.39%,66.92%,13.06%
Sugar,2022-06-02,87.57,2022-05-26,1.66,1.93%,-5.57%,-11.16%,3.43%
Chicken,2022-06-02,310.96,2022-05-26,-15.28,-4.68%,47.99%,34.21%,-0.66%
petrol,2022-06-02,180.62,2022-05-26,29.99,19.91%,24.09%,64.78%,19.91%
Ghee,2022-06-02,509.31,2022-05-26,22.35,4.59%,27.65%,68.02%,6.06%
milk,2022-06-02,125.25,2022-05-26,1.02,0.82%,9.06%,14.4%,5.55%
Onions,2022-06-02,77.9,2022-05-26,0.12,0.15%,112.49%,177.62%,4.62%
Potatoes,2022-06-02,44.2,2022-05-26,3.68,9.08%,1.21%,-6.89%,18.15%
Chilli,2022-06-02,215.0,2022-05-26,0.0,0.0%,-24.76%,-43.42%,-6.48%
Eggs,2022-06-02,174.46,2022-05-26,10.46,6.38%,-5.04%,15.41%,17.87%
