Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2023-01-05,64.0,2023-01-25,0.0,0.0%,0.0%,42.03%,-7.13%
Wheat,2023-01-05,1697.62,2023-01-25,0.0,0.0%,0.0%,45.35%,7.81%
Masoor,2023-01-05,260.15,2023-01-25,0.0,0.0%,0.0%,23.19%,0.75%
Sugar,2023-01-05,92.93,2023-01-25,0.0,0.0%,0.0%,0.2%,-1.45%
Chicken,2023-01-05,383.47,2023-01-25,0.0,0.0%,0.0%,82.5%,16.32%
petrol,2023-01-05,215.74,2023-01-25,0.0,0.0%,0.0%,48.21%,0.0%
Ghee,2023-01-05,511.84,2023-01-25,0.0,0.0%,0.0%,28.28%,-0.57%
milk,2023-01-05,149.66,2023-01-25,0.0,0.0%,0.0%,30.32%,0.57%
Onions,2023-01-05,220.41,2023-01-25,0.0,0.0%,0.0%,501.23%,2.91%
Potatoes,2023-01-05,47.64,2023-01-25,0.0,0.0%,0.0%,9.09%,-13.05%
Chilli,2023-01-05,220.09,2023-01-25,0.0,0.0%,0.0%,-22.98%,0.0%
Eggs,2023-01-05,276.51,2023-01-25,0.0,0.0%,0.0%,50.51%,1.51%
