Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2022-12-15,90.49,2022-12-08,-36.45,-28.71%,100.82%,21.63%,-53.39%
Wheat,2022-12-15,1557.23,2022-12-08,33.14,2.17%,33.33%,32.53%,3.14%
Masoor,2022-12-15,253.14,2022-12-08,-1.56,-0.61%,19.87%,25.19%,-1.63%
Sugar,2022-12-15,95.29,2022-12-08,1.23,1.31%,2.75%,5.63%,2.83%
Chicken,2022-12-15,300.06,2022-12-08,16.7,5.89%,42.8%,52.92%,0.22%
petrol,2022-12-15,225.78,2022-12-08,0.0,0.0%,55.11%,59.27%,0.0%
Ghee,2022-12-15,517.52,2022-12-08,-4.74,-0.91%,29.7%,29.7%,-1.3%
milk,2022-12-15,148.21,2022-12-08,1.02,0.69%,29.06%,29.67%,1.35%
Onions,2022-12-15,215.01,2022-12-08,9.17,4.45%,486.5%,468.21%,10.41%
Potatoes,2022-12-15,61.24,2022-12-08,-12.22,-16.63%,40.23%,28.74%,-18.38%
Chilli,2022-12-15,220.09,2022-12-08,0.0,0.0%,-22.98%,-40.56%,0.0%
Eggs,2022-12-15,276.65,2022-12-08,-7.51,-2.64%,50.59%,53.77%,0.26%
