Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2022-09-22,135.71,2022-09-15,-12.04,-8.15%,201.18%,117.55%,-23.9%
Wheat,2022-09-22,1621.32,2022-09-15,297.42,22.47%,38.82%,33.5%,30.04%
Masoor,2022-09-22,319.54,2022-09-15,-3.18,-0.99%,51.32%,75.38%,-2.21%
Sugar,2022-09-22,87.64,2022-09-15,0.71,0.82%,-5.5%,-19.2%,-0.25%
Chicken,2022-09-22,294.89,2022-09-15,12.76,4.52%,40.34%,32.8%,4.18%
petrol,2022-09-22,238.4,2022-09-15,1.42,0.6%,63.78%,91.87%,0.6%
Ghee,2022-09-22,539.6,2022-09-15,-0.35,-0.06%,35.24%,56.09%,-1.0%
milk,2022-09-22,142.95,2022-09-15,0.74,0.52%,24.48%,27.73%,2.79%
Onions,2022-09-22,84.0,2022-09-15,-0.39,-0.46%,129.13%,50.83%,-51.64%
Potatoes,2022-09-22,71.37,2022-09-15,1.02,1.45%,63.43%,45.0%,2.15%
Chilli,2022-09-22,216.4,2022-09-15,0.0,0.0%,-24.27%,-43.05%,0.65%
Eggs,2022-09-22,243.3,2022-09-15,1.47,0.61%,32.44%,35.98%,7.24%
