Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2022-12-29,64.76,2022-12-22,-4.15,-6.02%,43.72%,17.45%,-48.98%
Wheat,2022-12-29,1618.8,2022-12-22,44.19,2.81%,38.6%,38.52%,6.21%
Masoor,2022-12-29,260.27,2022-12-22,2.06,0.8%,23.25%,25.17%,2.19%
Sugar,2022-12-29,93.15,2022-12-22,-1.15,-1.22%,0.44%,1.12%,-0.97%
Chicken,2022-12-29,330.31,2022-12-22,0.65,0.2%,57.2%,64.2%,16.57%
petrol,2022-12-29,215.74,2022-12-22,0.0,0.0%,48.21%,52.19%,-4.45%
Ghee,2022-12-29,512.42,2022-12-22,-2.34,-0.45%,28.43%,28.43%,-1.88%
milk,2022-12-29,149.03,2022-12-22,0.22,0.15%,29.77%,30.37%,1.25%
Onions,2022-12-29,214.71,2022-12-22,0.54,0.25%,485.68%,498.08%,4.31%
Potatoes,2022-12-29,49.94,2022-12-22,-4.85,-8.85%,14.36%,20.34%,-32.02%
Chilli,2022-12-29,220.09,2022-12-22,0.0,0.0%,-22.98%,-34.18%,0.0%
Eggs,2022-12-29,280.18,2022-12-22,7.79,2.86%,52.51%,49.11%,-1.4%
