Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2021-11-18,139.33,2021-11-11,-8.53,-5.77%,64.61%,-6.34%,33.36%
Wheat,2021-11-18,1199.08,2021-11-11,-1.02,-0.08%,26.44%,22.21%,0.05%
Masoor,2021-11-18,181.4,2021-11-11,-0.78,-0.43%,18.59%,14.32%,0.69%
Sugar,2021-11-18,95.55,2021-11-11,-4.24,-4.25%,6.1%,-3.51%,-8.58%
Chicken,2021-11-18,270.63,2021-11-11,20.66,8.26%,52.88%,15.23%,6.16%
petrol,2021-11-18,146.75,2021-11-11,0.0,0.0%,37.24%,44.35%,5.78%
Ghee,2021-11-18,388.74,2021-11-11,9.05,2.38%,49.9%,56.94%,8.77%
milk,2021-11-18,113.08,2021-11-11,0.23,0.2%,7.51%,8.47%,0.53%
Onions,2021-11-18,45.37,2021-11-11,-0.99,-2.14%,8.88%,-38.61%,-3.75%
Potatoes,2021-11-18,58.87,2021-11-11,-0.81,-1.36%,36.02%,-26.55%,2.13%
Chilli,2021-11-18,375.7,2021-11-11,2.1,0.56%,27.14%,34.18%,0.56%
Eggs,2021-11-18,185.41,2021-11-11,2.77,1.52%,-6.83%,5.97%,5.48%
