Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2022-03-24,71.52,2022-03-17,-3.11,-4.17%,58.72%,52.11%,-28.84%
Wheat,2022-03-24,1172.08,2022-03-17,9.19,0.79%,0.35%,21.1%,0.86%
Masoor,2022-03-24,214.35,2022-03-17,-0.47,-0.22%,1.51%,36.13%,0.55%
Sugar,2022-03-24,86.87,2022-03-17,-0.81,-0.92%,-6.33%,-12.27%,-2.13%
Chicken,2022-03-24,302.08,2022-03-17,23.59,8.47%,43.77%,16.25%,8.06%
petrol,2022-03-24,150.63,2022-03-17,0.0,0.0%,3.48%,33.42%,0.0%
Ghee,2022-03-24,466.95,2022-03-17,5.15,1.12%,17.03%,55.39%,9.55%
milk,2022-03-24,117.21,2022-03-17,0.78,0.67%,2.06%,9.29%,0.96%
Onions,2022-03-24,39.85,2022-03-17,0.25,0.63%,8.7%,14.12%,13.86%
Potatoes,2022-03-24,37.02,2022-03-17,0.57,1.56%,-15.23%,-5.46%,3.55%
Chilli,2022-03-24,237.73,2022-03-17,0.0,0.0%,-16.8%,-37.44%,0.0%
Eggs,2022-03-24,133.16,2022-03-17,-5.73,-4.13%,-27.52%,-22.13%,-3.97%
