Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2022-12-01,170.34,2022-11-24,-23.81,-12.26%,278.03%,73.25%,-18.47%
Wheat,2022-12-01,1511.26,2022-11-24,1.43,0.09%,29.39%,27.98%,-0.52%
Masoor,2022-12-01,255.68,2022-11-24,-1.65,-0.64%,21.08%,35.97%,-3.23%
Sugar,2022-12-01,92.97,2022-11-24,0.3,0.32%,0.25%,0.68%,2.27%
Chicken,2022-12-01,294.26,2022-11-24,-5.13,-1.71%,40.04%,26.12%,7.25%
petrol,2022-12-01,225.78,2022-11-24,0.0,0.0%,55.11%,53.85%,0.0%
Ghee,2022-12-01,523.72,2022-11-24,-0.63,-0.12%,31.26%,32.03%,-1.15%
milk,2022-12-01,147.02,2022-11-24,0.79,0.54%,28.02%,29.58%,1.19%
Onions,2022-12-01,189.3,2022-11-24,-5.44,-2.79%,416.37%,388.52%,4.09%
Potatoes,2022-12-01,76.27,2022-11-24,1.24,1.65%,74.65%,29.38%,4.45%
Chilli,2022-12-01,220.09,2022-11-24,0.0,0.0%,-22.98%,-40.9%,1.3%
Eggs,2022-12-01,278.65,2022-11-24,2.72,0.99%,51.68%,51.87%,13.53%
