Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2021-09-02,55.73,2021-08-26,-0.89,-1.57%,-34.16%,-27.42%,-5.12%
Wheat,2021-09-02,1164.22,2021-08-26,27.14,2.39%,22.76%,16.7%,2.71%
Masoor,2021-09-02,179.1,2021-08-26,7.22,4.2%,17.08%,15.67%,13.49%
Sugar,2021-09-02,107.41,2021-08-26,1.76,1.67%,19.26%,13.97%,2.11%
Chicken,2021-09-02,199.2,2021-08-26,23.18,13.17%,12.53%,50.23%,35.36%
petrol,2021-09-02,119.25,2021-08-26,-1.51,-1.25%,11.52%,13.66%,-1.25%
Ghee,2021-09-02,338.21,2021-08-26,3.18,0.95%,30.41%,38.88%,2.99%
milk,2021-09-02,111.67,2021-08-26,0.0,0.0%,6.17%,8.5%,0.29%
Onions,2021-09-02,51.06,2021-08-26,3.18,6.64%,22.53%,3.11%,12.72%
Potatoes,2021-09-02,50.63,2021-08-26,-0.28,-0.55%,16.98%,-28.01%,-1.38%
Chilli,2021-09-02,380.0,2021-08-26,0.0,0.0%,28.6%,35.71%,0.0%
Eggs,2021-09-02,164.36,2021-08-26,5.15,3.23%,-17.41%,28.63%,4.31%
