Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2022-08-11,91.49,2022-08-04,8.58,10.35%,103.04%,13.3%,45.18%
Wheat,2022-08-11,1220.95,2022-08-04,0.48,0.04%,4.54%,7.71%,-2.3%
Masoor,2022-08-11,333.15,2022-08-04,6.94,2.13%,57.76%,111.9%,11.11%
Sugar,2022-08-11,88.08,2022-08-04,0.0,0.0%,-5.02%,-16.52%,0.54%
Chicken,2022-08-11,252.56,2022-08-04,-2.64,-1.03%,20.2%,57.14%,-14.95%
petrol,2022-08-11,228.16,2022-08-04,0.0,0.0%,56.75%,88.94%,-1.29%
Ghee,2022-08-11,561.24,2022-08-04,-4.46,-0.79%,40.66%,70.54%,-1.4%
milk,2022-08-11,137.98,2022-08-04,0.11,0.08%,20.15%,23.92%,1.16%
Onions,2022-08-11,84.61,2022-08-04,-9.59,-10.18%,130.8%,90.05%,0.04%
Potatoes,2022-08-11,60.79,2022-08-04,0.27,0.45%,39.2%,16.88%,6.16%
Chilli,2022-08-11,215.0,2022-08-04,0.0,0.0%,-24.76%,-43.42%,0.0%
Eggs,2022-08-11,207.84,2022-08-04,7.35,3.67%,13.13%,34.27%,5.81%
