Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2022-10-13,194.83,2022-10-06,-30.44,-13.51%,332.38%,194.26%,43.56%
Wheat,2022-10-13,1552.29,2022-10-06,-14.84,-0.95%,32.91%,29.53%,-4.26%
Masoor,2022-10-13,292.06,2022-10-06,-6.16,-2.07%,38.31%,62.19%,-8.6%
Sugar,2022-10-13,87.5,2022-10-06,-0.18,-0.21%,-5.65%,-12.79%,-0.16%
Chicken,2022-10-13,295.17,2022-10-06,-0.04,-0.01%,40.48%,14.19%,0.09%
petrol,2022-10-13,225.78,2022-10-06,0.0,0.0%,55.11%,76.07%,-5.29%
Ghee,2022-10-13,537.35,2022-10-06,-1.55,-0.29%,34.67%,53.59%,-0.42%
milk,2022-10-13,143.32,2022-10-06,0.0,0.0%,24.8%,27.94%,0.26%
Onions,2022-10-13,134.67,2022-10-06,-2.15,-1.57%,267.35%,167.89%,60.32%
Potatoes,2022-10-13,69.02,2022-10-06,1.21,1.78%,58.05%,28.99%,-3.29%
Chilli,2022-10-13,216.4,2022-10-06,0.0,0.0%,-24.27%,-42.08%,0.0%
Eggs,2022-10-13,239.53,2022-10-06,-5.2,-2.12%,30.38%,42.42%,-1.55%
