Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2021-12-23,79.82,2021-12-16,5.42,7.28%,-5.69%,-16.48%,-18.82%
Wheat,2021-12-23,1173.56,2021-12-16,-1.44,-0.12%,23.75%,20.74%,-0.62%
Masoor,2021-12-23,205.67,2021-12-16,3.47,1.72%,34.45%,34.35%,9.38%
Sugar,2021-12-23,91.53,2021-12-16,1.32,1.46%,1.63%,11.54%,-0.88%
Chicken,2021-12-23,196.91,2021-12-16,0.69,0.35%,11.24%,-9.74%,-15.61%
petrol,2021-12-23,141.76,2021-12-16,0.0,0.0%,32.57%,35.42%,-3.4%
Ghee,2021-12-23,399.0,2021-12-16,0.0,0.0%,53.85%,56.77%,0.59%
milk,2021-12-23,114.31,2021-12-16,0.01,0.01%,8.68%,8.62%,0.75%
Onions,2021-12-23,36.78,2021-12-16,-1.06,-2.8%,-11.74%,-25.15%,-5.08%
Potatoes,2021-12-23,45.07,2021-12-16,-2.5,-5.26%,4.14%,-7.98%,-23.55%
Chilli,2021-12-23,354.89,2021-12-16,-15.39,-4.16%,20.1%,26.75%,-4.7%
Eggs,2021-12-23,185.21,2021-12-16,5.3,2.95%,-6.93%,-10.03%,0.94%
