Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2023-02-09,53.82,2023-02-02,-3.07,-5.4%,-15.91%,-57.76%,-1.28%
Wheat,2023-02-09,1688.34,2023-02-02,-47.07,-2.71%,-0.55%,44.55%,-0.91%
Masoor,2023-02-09,279.18,2023-02-02,3.39,1.23%,7.32%,30.03%,5.97%
Sugar,2023-02-09,93.04,2023-02-02,-0.29,-0.31%,0.12%,4.4%,1.14%
Chicken,2023-02-09,415.18,2023-02-02,26.94,6.94%,8.27%,93.21%,9.8%
petrol,2023-02-09,250.74,2023-02-02,0.0,0.0%,16.22%,68.77%,16.22%
Ghee,2023-02-09,548.29,2023-02-02,29.42,5.67%,7.12%,35.43%,7.97%
milk,2023-02-09,153.17,2023-02-02,2.29,1.52%,2.35%,32.57%,1.87%
Onions,2023-02-09,222.52,2023-02-02,-24.27,-9.83%,0.96%,507.98%,-4.78%
Potatoes,2023-02-09,43.6,2023-02-02,2.91,7.15%,-8.48%,18.22%,1.99%
Chilli,2023-02-09,220.09,2023-02-02,0.0,0.0%,0.0%,-12.43%,0.0%
Eggs,2023-02-09,290.23,2023-02-02,-10.21,-3.4%,4.96%,79.19%,0.85%
