Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2022-07-21,63.02,2022-07-14,-4.77,-7.04%,39.86%,-6.18%,-33.45%
Wheat,2022-07-21,1249.71,2022-07-14,4.21,0.34%,7.0%,10.79%,2.35%
Masoor,2022-07-21,299.83,2022-07-14,4.22,1.43%,41.99%,91.29%,2.69%
Sugar,2022-07-21,87.61,2022-07-14,-0.39,-0.44%,-5.53%,-15.51%,-0.27%
Chicken,2022-07-21,296.97,2022-07-14,10.88,3.8%,41.33%,58.41%,9.12%
petrol,2022-07-21,231.14,2022-07-14,-18.49,-7.41%,58.79%,103.34%,-1.52%
Ghee,2022-07-21,569.21,2022-07-14,-6.58,-1.14%,42.66%,76.85%,-0.52%
milk,2022-07-21,136.4,2022-07-14,0.52,0.38%,18.77%,23.0%,2.07%
Onions,2022-07-21,84.58,2022-07-14,-0.39,-0.46%,130.71%,88.46%,-1.23%
Potatoes,2022-07-21,57.26,2022-07-14,0.88,1.56%,31.12%,9.76%,9.09%
Chilli,2022-07-21,215.0,2022-07-14,0.0,0.0%,-24.76%,-43.42%,0.0%
Eggs,2022-07-21,196.42,2022-07-14,0.51,0.26%,6.92%,24.49%,1.37%
