Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2022-03-17,74.63,2022-03-10,-10.22,-12.04%,65.62%,90.53%,-45.83%
Wheat,2022-03-17,1162.89,2022-03-10,3.37,0.29%,-0.43%,21.37%,-0.27%
Masoor,2022-03-17,214.82,2022-03-10,1.24,0.58%,1.73%,37.23%,0.07%
Sugar,2022-03-17,87.68,2022-03-10,-0.43,-0.49%,-5.46%,-10.92%,-1.48%
Chicken,2022-03-17,278.49,2022-03-10,-25.51,-8.39%,32.54%,16.61%,10.05%
petrol,2022-03-17,150.63,2022-03-10,0.0,0.0%,3.48%,33.42%,-6.23%
Ghee,2022-03-17,461.8,2022-03-10,27.18,6.25%,15.74%,55.16%,12.76%
milk,2022-03-17,116.43,2022-03-10,0.25,0.22%,1.38%,8.66%,0.63%
Onions,2022-03-17,39.6,2022-03-10,0.8,2.06%,8.02%,10.83%,12.69%
Potatoes,2022-03-17,36.45,2022-03-10,-0.15,-0.41%,-16.53%,-8.76%,1.76%
Chilli,2022-03-17,237.73,2022-03-10,0.0,0.0%,-16.8%,-37.44%,0.0%
Eggs,2022-03-17,138.89,2022-03-10,1.91,1.39%,-24.4%,-18.49%,-7.03%
