Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2022-05-12,70.89,2022-04-28,-9.68,-12.01%,57.32%,122.92%,-30.13%
Wheat,2022-05-12,1370.41,2022-04-28,403.85,41.78%,17.33%,23.2%,17.24%
Masoor,2022-05-12,236.07,2022-04-28,10.8,4.79%,11.79%,52.01%,7.33%
Sugar,2022-05-12,84.67,2022-04-28,-0.13,-0.15%,-8.7%,-11.8%,-2.0%
Chicken,2022-05-12,313.03,2022-04-28,33.87,12.13%,48.98%,8.42%,16.48%
petrol,2022-05-12,150.63,2022-04-28,0.0,0.0%,3.48%,37.42%,0.0%
Ghee,2022-05-12,480.22,2022-04-28,0.0,0.0%,20.36%,58.43%,1.26%
milk,2022-05-12,118.66,2022-04-28,0.0,0.0%,3.33%,10.15%,0.74%
Onions,2022-05-12,74.46,2022-04-28,3.37,4.74%,103.11%,160.81%,30.61%
Potatoes,2022-05-12,37.41,2022-04-28,2.46,7.04%,-14.33%,-20.71%,4.94%
Chilli,2022-05-12,229.9,2022-04-28,0.0,0.0%,-19.55%,-39.5%,0.0%
Eggs,2022-05-12,148.01,2022-04-28,7.16,5.08%,-19.43%,4.36%,10.74%
