Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2022-02-03,149.65,2022-01-27,70.94,90.13%,232.11%,271.8%,236.37%
Wheat,2022-02-03,1169.8,2022-01-27,3.32,0.28%,0.16%,23.62%,0.77%
Masoor,2022-02-03,214.97,2022-01-27,0.34,0.16%,1.8%,38.5%,0.88%
Sugar,2022-02-03,90.41,2022-01-27,-0.76,-0.83%,-2.51%,0.21%,-2.34%
Chicken,2022-02-03,203.39,2022-01-27,19.33,10.5%,-3.2%,-4.76%,0.21%
petrol,2022-02-03,148.57,2022-01-27,0.0,0.0%,2.07%,31.59%,2.07%
Ghee,2022-02-03,401.33,2022-01-27,0.58,0.14%,0.58%,39.29%,0.58%
milk,2022-02-03,115.54,2022-01-27,0.14,0.12%,0.61%,9.85%,0.23%
Onions,2022-02-03,37.6,2022-01-27,-1.4,-3.59%,2.56%,-3.17%,-10.54%
Potatoes,2022-02-03,37.99,2022-01-27,-2.45,-6.06%,-13.01%,-2.46%,-11.55%
Chilli,2022-02-03,259.9,2022-01-27,0.0,0.0%,-9.05%,-27.82%,-9.05%
Eggs,2022-02-03,165.36,2022-01-27,-6.05,-3.53%,-9.99%,18.11%,-7.22%
