Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2021-12-16,74.4,2021-12-16,0.0,0.0%,-12.1%,-14.76%,0.0%
Wheat,2021-12-16,1175.0,2021-12-16,0.0,0.0%,23.9%,21.58%,0.0%
Masoor,2021-12-16,202.2,2021-12-16,0.0,0.0%,32.18%,29.52%,0.0%
Sugar,2021-12-16,90.21,2021-12-16,0.0,0.0%,0.17%,10.11%,0.0%
Chicken,2021-12-16,196.22,2021-12-16,0.0,0.0%,10.85%,-16.09%,0.0%
petrol,2021-12-16,141.76,2021-12-16,0.0,0.0%,32.57%,35.42%,0.0%
Ghee,2021-12-16,399.0,2021-12-16,0.0,0.0%,53.85%,57.56%,0.0%
milk,2021-12-16,114.3,2021-12-16,0.0,0.0%,8.67%,9.28%,0.0%
Onions,2021-12-16,37.84,2021-12-16,0.0,0.0%,-9.19%,-28.72%,0.0%
Potatoes,2021-12-16,47.57,2021-12-16,0.0,0.0%,9.91%,-14.58%,0.0%
Chilli,2021-12-16,370.28,2021-12-16,0.0,0.0%,25.31%,32.24%,0.0%
Eggs,2021-12-16,179.91,2021-12-16,0.0,0.0%,-9.59%,-9.86%,0.0%
