Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2023-01-12,56.13,2023-01-05,-7.87,-12.3%,-12.3%,26.16%,-18.55%
Wheat,2023-01-12,1812.25,2023-01-05,114.63,6.75%,6.75%,56.11%,15.09%
Masoor,2023-01-12,264.45,2023-01-05,4.3,1.65%,1.65%,24.1%,2.42%
Sugar,2023-01-12,92.86,2023-01-05,-0.07,-0.08%,-0.08%,0.3%,-1.53%
Chicken,2023-01-12,366.38,2023-01-05,-17.09,-4.46%,-4.46%,80.51%,11.14%
petrol,2023-01-12,215.74,2023-01-05,0.0,0.0%,0.0%,48.21%,0.0%
Ghee,2023-01-12,510.38,2023-01-05,-1.46,-0.29%,-0.29%,27.91%,-0.85%
milk,2023-01-12,149.8,2023-01-05,0.14,0.09%,0.09%,29.96%,0.67%
Onions,2023-01-12,225.79,2023-01-05,5.38,2.44%,2.44%,437.21%,5.43%
Potatoes,2023-01-12,43.95,2023-01-05,-3.69,-7.75%,-7.75%,2.33%,-19.78%
Chilli,2023-01-12,220.09,2023-01-05,0.0,0.0%,0.0%,-22.98%,0.0%
Eggs,2023-01-12,288.05,2023-01-05,11.54,4.17%,4.17%,61.63%,5.75%
