Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2021-09-09,67.09,2021-09-02,11.36,20.38%,-20.73%,-6.68%,-16.92%
Wheat,2021-09-09,1222.07,2021-09-02,57.85,4.97%,28.86%,20.71%,7.81%
Masoor,2021-09-09,182.75,2021-09-02,3.65,2.04%,19.47%,16.68%,16.24%
Sugar,2021-09-09,107.11,2021-09-02,-0.3,-0.28%,18.93%,14.06%,1.52%
Chicken,2021-09-09,214.47,2021-09-02,15.27,7.67%,21.16%,38.55%,33.44%
petrol,2021-09-09,119.25,2021-09-02,0.0,0.0%,11.52%,13.66%,-1.25%
Ghee,2021-09-09,342.66,2021-09-02,4.45,1.32%,32.13%,40.71%,4.12%
milk,2021-09-09,111.78,2021-09-02,0.11,0.1%,6.27%,7.97%,0.39%
Onions,2021-09-09,62.98,2021-09-02,11.92,23.35%,51.14%,27.9%,41.46%
Potatoes,2021-09-09,51.31,2021-09-02,0.68,1.34%,18.55%,-26.32%,-1.35%
Chilli,2021-09-09,380.0,2021-09-02,0.0,0.0%,28.6%,35.71%,0.0%
Eggs,2021-09-09,170.65,2021-09-02,6.29,3.83%,-14.25%,30.81%,10.25%
