Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2022-04-14,101.46,2022-04-07,-52.59,-34.14%,125.17%,85.04%,41.86%
Wheat,2022-04-14,1168.89,2022-04-07,-3.84,-0.33%,0.08%,18.27%,-0.27%
Masoor,2022-04-14,219.94,2022-04-07,2.5,1.15%,4.15%,42.51%,2.61%
Sugar,2022-04-14,86.4,2022-04-07,-0.22,-0.25%,-6.84%,-11.02%,-0.54%
Chicken,2022-04-14,268.74,2022-04-07,1.67,0.63%,27.9%,1.1%,-11.04%
petrol,2022-04-14,150.63,2022-04-07,0.0,0.0%,3.48%,35.25%,0.0%
Ghee,2022-04-14,474.23,2022-04-07,0.0,0.0%,18.85%,56.45%,1.56%
milk,2022-04-14,117.79,2022-04-07,0.28,0.24%,2.57%,9.6%,0.49%
Onions,2022-04-14,57.01,2022-04-07,-5.27,-8.46%,55.51%,67.68%,43.06%
Potatoes,2022-04-14,35.65,2022-04-07,-1.38,-3.73%,-18.37%,-22.36%,-3.7%
Chilli,2022-04-14,229.9,2022-04-07,0.0,0.0%,-19.55%,-39.5%,-3.29%
Eggs,2022-04-14,133.66,2022-04-07,2.78,2.12%,-27.24%,-20.13%,0.38%
