Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2021-07-01,55.68,2021-06-24,13.9,33.27%,-34.22%,-17.32%,75.2%
Wheat,2021-07-01,1125.22,2021-06-24,-11.93,-1.05%,18.65%,7.27%,-0.85%
Masoor,2021-07-01,157.3,2021-06-24,-1.25,-0.79%,2.83%,-0.3%,-1.82%
Sugar,2021-07-01,98.1,2021-06-24,-0.04,-0.04%,8.93%,21.38%,-0.35%
Chicken,2021-07-01,223.05,2021-06-24,-6.92,-3.01%,26.0%,13.41%,14.86%
petrol,2021-07-01,113.67,2021-06-24,1.99,1.78%,6.3%,12.6%,3.7%
Ghee,2021-07-01,311.9,2021-06-24,2.5,0.81%,20.27%,25.82%,2.61%
milk,2021-07-01,110.43,2021-06-24,0.0,0.0%,4.99%,12.79%,0.53%
Onions,2021-07-01,40.02,2021-06-24,5.34,15.4%,-3.96%,11.6%,25.06%
Potatoes,2021-07-01,49.92,2021-06-24,0.17,0.34%,15.34%,-15.49%,5.81%
Chilli,2021-07-01,380.0,2021-06-24,0.0,0.0%,28.6%,45.88%,0.0%
Eggs,2021-07-01,152.36,2021-06-24,0.85,0.56%,-23.44%,25.92%,0.46%
