Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2022-10-27,192.42,2022-10-20,-7.53,-3.77%,327.03%,84.17%,-14.58%
Wheat,2022-10-27,1524.81,2022-10-20,2.85,0.19%,30.55%,27.23%,-2.7%
Masoor,2022-10-27,274.42,2022-10-20,-7.03,-2.5%,29.95%,52.33%,-7.98%
Sugar,2022-10-27,87.33,2022-10-20,-0.33,-0.38%,-5.83%,-16.45%,-0.4%
Chicken,2022-10-27,279.57,2022-10-20,-5.31,-1.86%,33.05%,9.67%,-5.3%
petrol,2022-10-27,225.78,2022-10-20,0.0,0.0%,55.11%,62.75%,0.0%
Ghee,2022-10-27,534.11,2022-10-20,-0.46,-0.09%,33.86%,49.44%,-0.89%
milk,2022-10-27,144.99,2022-10-20,-0.1,-0.07%,26.25%,28.9%,1.17%
Onions,2022-10-27,130.75,2022-10-20,-4.0,-2.97%,256.66%,177.37%,-4.44%
Potatoes,2022-10-27,67.4,2022-10-20,-0.32,-0.47%,54.34%,16.93%,-0.6%
Chilli,2022-10-27,217.26,2022-10-20,0.0,0.0%,-23.97%,-41.85%,0.4%
Eggs,2022-10-27,239.71,2022-10-20,0.45,0.19%,30.48%,36.37%,-2.05%
