Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2021-12-09,85.17,2021-12-02,-13.15,-13.37%,0.63%,-27.61%,-38.87%
Wheat,2021-12-09,1175.47,2021-12-02,-5.41,-0.46%,23.95%,21.37%,-1.97%
Masoor,2021-12-09,194.22,2021-12-02,6.18,3.29%,26.97%,24.01%,7.07%
Sugar,2021-12-09,91.39,2021-12-02,-0.95,-1.03%,1.48%,12.7%,-4.35%
Chicken,2021-12-09,208.61,2021-12-02,-24.71,-10.59%,17.85%,-12.8%,-22.92%
petrol,2021-12-09,146.75,2021-12-02,0.0,0.0%,37.24%,44.35%,0.0%
Ghee,2021-12-09,399.0,2021-12-02,2.34,0.59%,53.85%,58.14%,2.64%
milk,2021-12-09,114.3,2021-12-02,0.84,0.74%,8.67%,9.28%,1.08%
Onions,2021-12-09,39.39,2021-12-02,0.64,1.65%,-5.47%,-31.99%,-13.18%
Potatoes,2021-12-09,56.31,2021-12-02,-2.64,-4.48%,30.11%,-17.64%,-4.35%
Chilli,2021-12-09,372.39,2021-12-02,0.0,0.0%,26.02%,33.0%,-0.88%
Eggs,2021-12-09,183.0,2021-12-02,-0.48,-0.26%,-8.04%,-6.28%,-1.3%
