Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2022-09-15,147.75,2022-09-08,-16.12,-9.84%,227.9%,170.51%,-6.17%
Wheat,2022-09-15,1323.9,2022-09-08,25.41,1.96%,13.35%,7.27%,7.77%
Masoor,2022-09-15,322.72,2022-09-08,0.46,0.14%,52.82%,76.65%,-1.56%
Sugar,2022-09-15,86.93,2022-09-08,-0.83,-0.95%,-6.26%,-19.83%,-0.99%
Chicken,2022-09-15,282.13,2022-09-08,-5.4,-1.88%,34.27%,27.22%,2.91%
petrol,2022-09-15,236.98,2022-09-08,0.0,0.0%,62.81%,90.73%,0.88%
Ghee,2022-09-15,539.95,2022-09-08,-2.12,-0.39%,35.33%,56.46%,-1.68%
milk,2022-09-15,142.21,2022-09-08,0.95,0.67%,23.83%,27.22%,3.07%
Onions,2022-09-15,84.39,2022-09-08,-16.36,-16.24%,130.2%,44.43%,-30.92%
Potatoes,2022-09-15,70.35,2022-09-08,-0.23,-0.33%,61.09%,42.67%,7.7%
Chilli,2022-09-15,216.4,2022-09-08,1.4,0.65%,-24.27%,-43.05%,0.65%
Eggs,2022-09-15,241.83,2022-09-08,5.98,2.54%,31.64%,37.45%,10.69%
