Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2022-11-24,194.15,2022-11-17,-2.12,-1.08%,330.87%,64.74%,-13.0%
Wheat,2022-11-24,1509.83,2022-11-17,-6.04,-0.4%,29.27%,27.12%,-0.91%
Masoor,2022-11-24,257.33,2022-11-17,-2.78,-1.07%,21.86%,40.41%,-4.07%
Sugar,2022-11-24,92.67,2022-11-17,1.2,1.31%,-0.08%,-1.16%,5.61%
Chicken,2022-11-24,299.39,2022-11-17,11.6,4.03%,42.49%,18.47%,11.28%
petrol,2022-11-24,225.78,2022-11-17,0.0,0.0%,55.11%,53.85%,0.0%
Ghee,2022-11-24,524.35,2022-11-17,-0.01,-0.0%,31.42%,34.09%,-1.66%
milk,2022-11-24,146.23,2022-11-17,0.39,0.27%,27.33%,29.17%,0.82%
Onions,2022-11-24,194.74,2022-11-17,4.48,2.35%,431.21%,363.67%,36.16%
Potatoes,2022-11-24,75.03,2022-11-17,0.2,0.27%,71.81%,26.42%,8.21%
Chilli,2022-11-24,220.09,2022-11-17,0.0,0.0%,-22.98%,-41.42%,1.3%
Eggs,2022-11-24,275.93,2022-11-17,21.5,8.45%,50.2%,48.24%,14.82%
