Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2022-08-25,157.46,2022-08-18,47.42,43.09%,249.45%,178.1%,89.92%
Wheat,2022-08-25,1228.41,2022-08-18,7.1,0.58%,5.18%,8.03%,0.65%
Masoor,2022-08-25,327.85,2022-08-18,-3.91,-1.18%,55.25%,90.74%,0.5%
Sugar,2022-08-25,87.8,2022-08-18,-0.25,-0.28%,-5.33%,-16.9%,-0.32%
Chicken,2022-08-25,274.16,2022-08-18,2.48,0.91%,30.48%,55.76%,7.43%
petrol,2022-08-25,234.92,2022-08-18,0.0,0.0%,61.39%,94.53%,2.96%
Ghee,2022-08-25,549.2,2022-08-18,-5.52,-1.0%,37.64%,63.93%,-2.92%
milk,2022-08-25,137.98,2022-08-18,0.0,0.0%,20.15%,23.56%,0.08%
Onions,2022-08-25,122.16,2022-08-18,35.6,41.13%,233.22%,155.14%,29.68%
Potatoes,2022-08-25,65.32,2022-08-18,3.88,6.32%,49.58%,28.3%,7.93%
Chilli,2022-08-25,215.0,2022-08-18,0.0,0.0%,-24.76%,-43.42%,0.0%
Eggs,2022-08-25,218.48,2022-08-18,7.25,3.43%,18.93%,37.23%,8.97%
