Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2022-09-29,176.82,2022-09-22,41.11,30.29%,292.41%,224.2%,7.9%
Wheat,2022-09-29,1572.77,2022-09-22,-48.55,-2.99%,34.66%,32.59%,21.12%
Masoor,2022-09-29,314.45,2022-09-22,-5.09,-1.59%,48.91%,72.42%,-2.42%
Sugar,2022-09-29,87.11,2022-09-22,-0.53,-0.6%,-6.07%,-18.27%,-0.74%
Chicken,2022-09-29,296.74,2022-09-22,1.85,0.63%,41.22%,32.47%,3.2%
petrol,2022-09-29,238.4,2022-09-22,0.0,0.0%,63.78%,91.87%,0.6%
Ghee,2022-09-29,538.9,2022-09-22,-0.7,-0.13%,35.06%,55.89%,-0.58%
milk,2022-09-29,143.19,2022-09-22,0.24,0.17%,24.69%,27.88%,1.37%
Onions,2022-09-29,124.13,2022-09-22,40.13,47.77%,238.6%,139.03%,23.21%
Potatoes,2022-09-29,71.28,2022-09-22,-0.09,-0.13%,63.22%,42.36%,0.99%
Chilli,2022-09-29,216.4,2022-09-22,0.0,0.0%,-24.27%,-42.73%,0.65%
Eggs,2022-09-29,243.35,2022-09-22,0.05,0.02%,32.46%,35.49%,3.18%
