Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2021-10-07,55.54,2021-09-30,1.0,1.83%,-34.38%,-56.71%,1.68%
Wheat,2021-10-07,1209.46,2021-09-30,23.31,1.97%,27.53%,15.8%,-2.0%
Masoor,2021-10-07,181.12,2021-09-30,-1.25,-0.69%,18.4%,13.06%,-0.86%
Sugar,2021-10-07,107.05,2021-09-30,0.47,0.44%,18.87%,9.66%,-1.27%
Chicken,2021-10-07,262.35,2021-09-30,38.35,17.12%,48.2%,52.28%,18.3%
petrol,2021-10-07,128.23,2021-09-30,3.98,3.2%,19.92%,22.22%,3.2%
Ghee,2021-10-07,346.86,2021-09-30,1.16,0.34%,33.75%,40.87%,0.51%
milk,2021-10-07,112.02,2021-09-30,0.05,0.04%,6.5%,7.85%,0.21%
Onions,2021-10-07,51.09,2021-09-30,-0.84,-1.62%,22.61%,-31.66%,-12.56%
Potatoes,2021-10-07,53.02,2021-09-30,2.95,5.89%,22.5%,-24.37%,7.52%
Chilli,2021-10-07,373.6,2021-09-30,-4.25,-1.12%,26.43%,33.43%,-1.68%
Eggs,2021-10-07,174.84,2021-09-30,-4.77,-2.66%,-12.14%,10.39%,-0.63%
