Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2022-01-20,60.18,2022-01-13,15.69,35.27%,33.56%,-6.04%,9.14%
Wheat,2022-01-20,1163.97,2022-01-13,3.12,0.27%,-0.34%,22.89%,-0.4%
Masoor,2022-01-20,213.09,2022-01-13,0.0,0.0%,0.91%,38.55%,2.48%
Sugar,2022-01-20,92.22,2022-01-13,-0.36,-0.39%,-0.56%,0.56%,0.11%
Chicken,2022-01-20,187.26,2022-01-13,-15.71,-7.74%,-10.88%,3.73%,-6.91%
petrol,2022-01-20,148.57,2022-01-13,3.01,2.07%,2.07%,34.87%,4.8%
Ghee,2022-01-20,399.0,2022-01-13,0.0,0.0%,0.0%,45.88%,0.0%
milk,2022-01-20,115.4,2022-01-13,0.13,0.11%,0.49%,9.72%,0.95%
Onions,2022-01-20,40.15,2022-01-13,-1.88,-4.47%,9.52%,-1.47%,11.84%
Potatoes,2022-01-20,42.14,2022-01-13,-0.81,-1.89%,-3.5%,4.38%,1.54%
Chilli,2022-01-20,285.75,2022-01-13,0.0,0.0%,0.0%,-6.71%,-14.54%
Eggs,2022-01-20,175.24,2022-01-13,-2.98,-1.67%,-4.61%,13.42%,-6.74%
