Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2021-09-23,62.38,2021-09-16,7.76,14.21%,-26.3%,-37.83%,11.93%
Wheat,2021-09-23,1214.43,2021-09-16,-19.75,-1.6%,28.06%,19.74%,4.31%
Masoor,2021-09-23,182.2,2021-09-16,-0.49,-0.27%,19.11%,15.16%,1.73%
Sugar,2021-09-23,108.46,2021-09-16,0.03,0.03%,20.43%,12.64%,0.98%
Chicken,2021-09-23,222.06,2021-09-16,0.29,0.13%,25.44%,44.39%,11.48%
petrol,2021-09-23,124.25,2021-09-16,0.0,0.0%,16.2%,18.42%,4.19%
Ghee,2021-09-23,345.7,2021-09-16,0.59,0.17%,33.3%,41.14%,2.21%
milk,2021-09-23,111.92,2021-09-16,0.14,0.13%,6.41%,8.05%,0.22%
Onions,2021-09-23,55.69,2021-09-16,-2.74,-4.69%,33.65%,1.74%,9.07%
Potatoes,2021-09-23,49.22,2021-09-16,-0.09,-0.18%,13.72%,-26.89%,-2.78%
Chilli,2021-09-23,380.0,2021-09-16,0.0,0.0%,28.6%,35.71%,0.0%
Eggs,2021-09-23,178.92,2021-09-16,2.98,1.69%,-10.09%,28.83%,8.86%
