Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2022-11-10,208.93,2022-11-03,-14.22,-6.37%,363.67%,41.3%,4.49%
Wheat,2022-11-10,1519.14,2022-11-03,-4.62,-0.3%,30.07%,26.58%,-0.19%
Masoor,2022-11-10,264.22,2022-11-03,-4.02,-1.5%,25.12%,45.03%,-6.12%
Sugar,2022-11-10,90.91,2022-11-03,3.16,3.6%,-1.97%,-8.9%,3.71%
Chicken,2022-11-10,274.37,2022-11-03,5.34,1.98%,30.58%,9.76%,-3.69%
petrol,2022-11-10,225.78,2022-11-03,0.0,0.0%,55.11%,53.85%,0.0%
Ghee,2022-11-10,529.81,2022-11-03,-3.37,-0.63%,32.78%,39.54%,-0.89%
milk,2022-11-10,145.29,2022-11-03,0.25,0.17%,26.52%,28.75%,0.14%
Onions,2022-11-10,181.87,2022-11-03,38.85,27.16%,396.1%,292.3%,34.97%
Potatoes,2022-11-10,73.02,2022-11-03,3.68,5.31%,67.21%,22.35%,7.83%
Chilli,2022-11-10,217.26,2022-11-03,0.0,0.0%,-23.97%,-41.85%,0.0%
Eggs,2022-11-10,245.44,2022-11-03,5.13,2.13%,33.6%,34.38%,2.58%
