Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2022-03-31,100.85,2022-03-24,29.33,41.01%,123.81%,127.45%,18.86%
Wheat,2022-03-31,1180.81,2022-03-24,8.73,0.74%,1.1%,21.86%,1.84%
Masoor,2022-03-31,216.73,2022-03-24,2.38,1.11%,2.63%,37.84%,1.47%
Sugar,2022-03-31,86.7,2022-03-24,-0.17,-0.2%,-6.51%,-14.09%,-1.6%
Chicken,2022-03-31,275.11,2022-03-24,-26.97,-8.93%,30.93%,15.62%,-9.5%
petrol,2022-03-31,150.63,2022-03-24,0.0,0.0%,3.48%,35.25%,0.0%
Ghee,2022-03-31,467.92,2022-03-24,0.97,0.21%,17.27%,55.28%,7.66%
milk,2022-03-31,117.26,2022-03-24,0.05,0.04%,2.11%,9.21%,0.93%
Onions,2022-03-31,48.91,2022-03-24,9.06,22.74%,33.42%,42.84%,26.06%
Potatoes,2022-03-31,37.37,2022-03-24,0.35,0.95%,-14.43%,-3.86%,2.1%
Chilli,2022-03-31,237.73,2022-03-24,0.0,0.0%,-16.8%,-37.44%,0.0%
Eggs,2022-03-31,130.35,2022-03-24,-2.81,-2.11%,-29.05%,-23.79%,-4.84%
