Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2022-06-16,79.24,2022-06-09,0.39,0.49%,75.85%,117.27%,5.33%
Wheat,2022-06-16,1197.13,2022-06-09,-26.85,-2.19%,2.5%,5.43%,-4.27%
Masoor,2022-06-16,277.81,2022-06-09,9.39,3.5%,31.56%,74.77%,6.51%
Sugar,2022-06-16,87.66,2022-06-09,-0.02,-0.02%,-5.48%,-10.79%,2.04%
Chicken,2022-06-16,311.87,2022-06-09,33.66,12.1%,48.42%,51.11%,-4.4%
petrol,2022-06-16,234.71,2022-06-09,24.08,11.43%,61.25%,110.16%,55.82%
Ghee,2022-06-16,553.89,2022-06-09,26.12,4.95%,38.82%,81.76%,13.74%
milk,2022-06-16,128.97,2022-06-09,0.58,0.45%,12.3%,17.14%,3.82%
Onions,2022-06-16,75.3,2022-06-09,-4.13,-5.2%,105.4%,135.31%,-3.19%
Potatoes,2022-06-16,50.56,2022-06-09,3.26,6.89%,15.78%,5.05%,24.78%
Chilli,2022-06-16,215.0,2022-06-09,0.0,0.0%,-24.76%,-43.42%,0.0%
Eggs,2022-06-16,181.75,2022-06-09,1.53,0.85%,-1.07%,20.28%,10.82%
