Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2022-07-06,89.85,2022-06-30,-4.85,-5.12%,99.4%,61.37%,13.39%
Wheat,2022-07-06,1238.84,2022-06-30,17.81,1.46%,6.07%,10.1%,3.48%
Masoor,2022-07-06,294.96,2022-06-30,2.97,1.02%,39.68%,87.51%,6.17%
Sugar,2022-07-06,88.0,2022-06-30,0.15,0.17%,-5.11%,-10.3%,0.39%
Chicken,2022-07-06,273.89,2022-06-30,1.74,0.64%,30.35%,22.79%,-12.18%
petrol,2022-07-06,249.63,2022-06-30,14.92,6.36%,71.5%,119.61%,6.36%
Ghee,2022-07-06,575.79,2022-06-30,3.61,0.63%,44.31%,84.61%,3.95%
milk,2022-07-06,134.85,2022-06-30,1.21,0.91%,17.42%,22.11%,4.56%
Onions,2022-07-06,84.75,2022-06-30,-0.88,-1.03%,131.18%,111.77%,12.55%
Potatoes,2022-07-06,53.84,2022-06-30,1.35,2.57%,23.29%,7.85%,6.49%
Chilli,2022-07-06,215.0,2022-06-30,0.0,0.0%,-24.76%,-43.42%,0.0%
Eggs,2022-07-06,194.81,2022-06-30,1.04,0.54%,6.04%,27.86%,7.19%
