Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2021-11-04,124.57,2021-10-28,20.09,19.23%,47.18%,-15.69%,88.14%
Wheat,2021-11-04,1203.21,2021-10-28,4.71,0.39%,26.88%,21.67%,0.4%
Masoor,2021-11-04,181.58,2021-10-28,1.43,0.79%,18.7%,13.11%,0.84%
Sugar,2021-11-04,110.08,2021-10-28,5.56,5.32%,22.23%,8.46%,9.72%
Chicken,2021-11-04,249.66,2021-10-28,-5.26,-2.06%,41.03%,18.13%,-3.42%
petrol,2021-11-04,138.73,2021-10-28,0.0,0.0%,29.74%,34.18%,8.19%
Ghee,2021-11-04,367.62,2021-10-28,10.21,2.86%,41.75%,48.74%,5.08%
milk,2021-11-04,112.48,2021-10-28,0.0,0.0%,6.94%,7.24%,0.41%
Onions,2021-11-04,45.67,2021-10-28,-1.47,-3.12%,9.6%,-41.63%,-9.15%
Potatoes,2021-11-04,58.64,2021-10-28,1.0,1.73%,35.49%,-20.62%,9.59%
Chilli,2021-11-04,373.6,2021-10-28,0.0,0.0%,26.43%,33.43%,0.0%
Eggs,2021-11-04,179.38,2021-10-28,3.6,2.05%,-9.86%,6.34%,6.65%
