Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2022-07-28,74.07,2022-07-21,11.05,17.53%,64.38%,3.41%,-17.56%
Wheat,2022-07-28,1217.89,2022-07-21,-31.82,-2.55%,4.27%,7.34%,-1.69%
Masoor,2022-07-28,312.37,2022-07-21,12.54,4.18%,47.92%,99.14%,5.9%
Sugar,2022-07-28,87.9,2022-07-21,0.29,0.33%,-5.22%,-16.48%,-0.11%
Chicken,2022-07-28,268.86,2022-07-21,-28.11,-9.47%,27.96%,75.65%,-1.84%
petrol,2022-07-28,231.14,2022-07-21,0.0,0.0%,58.79%,94.15%,-7.41%
Ghee,2022-07-28,566.57,2022-07-21,-2.64,-0.46%,42.0%,72.9%,-1.6%
milk,2022-07-28,136.96,2022-07-21,0.56,0.41%,19.26%,23.43%,1.56%
Onions,2022-07-28,75.41,2022-07-21,-9.17,-10.84%,105.7%,64.18%,-11.02%
Potatoes,2022-07-28,57.62,2022-07-21,0.36,0.63%,31.94%,11.82%,7.02%
Chilli,2022-07-28,215.0,2022-07-21,0.0,0.0%,-24.76%,-43.42%,0.0%
Eggs,2022-07-28,195.72,2022-07-21,-0.7,-0.36%,6.54%,19.82%,0.47%
