Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2021-09-30,54.54,2021-09-23,-7.84,-12.57%,-35.56%,-50.52%,-18.71%
Wheat,2021-09-30,1186.15,2021-09-23,-28.28,-2.33%,25.08%,16.72%,-2.94%
Masoor,2021-09-30,182.37,2021-09-23,0.17,0.09%,19.22%,15.21%,-0.21%
Sugar,2021-09-30,106.58,2021-09-23,-1.88,-1.73%,18.34%,10.31%,-0.49%
Chicken,2021-09-30,224.0,2021-09-23,1.94,0.87%,26.54%,36.97%,4.44%
petrol,2021-09-30,124.25,2021-09-23,0.0,0.0%,16.2%,18.42%,4.19%
Ghee,2021-09-30,345.7,2021-09-23,0.0,0.0%,33.3%,40.4%,0.89%
milk,2021-09-30,111.97,2021-09-23,0.05,0.04%,6.46%,8.1%,0.17%
Onions,2021-09-30,51.93,2021-09-23,-3.76,-6.75%,24.62%,-21.66%,-17.55%
Potatoes,2021-09-30,50.07,2021-09-23,0.85,1.73%,15.69%,-26.69%,-2.42%
Chilli,2021-09-30,377.85,2021-09-23,-2.15,-0.57%,27.87%,34.95%,-0.57%
Eggs,2021-09-30,179.61,2021-09-23,0.69,0.39%,-9.74%,25.62%,5.25%
