Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2021-10-21,93.77,2021-10-14,27.56,41.63%,10.79%,-30.44%,71.93%
Wheat,2021-10-21,1196.22,2021-10-14,-2.19,-0.18%,26.14%,15.59%,0.85%
Masoor,2021-10-21,179.41,2021-10-14,-0.66,-0.37%,17.28%,11.75%,-1.62%
Sugar,2021-10-21,100.75,2021-10-14,0.42,0.42%,11.87%,1.44%,-5.47%
Chicken,2021-10-21,252.16,2021-10-14,-6.34,-2.45%,42.45%,28.82%,12.57%
petrol,2021-10-21,138.73,2021-10-14,10.5,8.19%,29.74%,32.22%,11.65%
Ghee,2021-10-21,356.52,2021-10-14,6.67,1.91%,37.47%,44.25%,3.13%
milk,2021-10-21,112.48,2021-10-14,0.46,0.41%,6.94%,7.24%,0.46%
Onions,2021-10-21,49.88,2021-10-14,-0.39,-0.78%,19.7%,-28.3%,-3.95%
Potatoes,2021-10-21,54.35,2021-10-14,0.84,1.57%,25.58%,-21.87%,8.55%
Chilli,2021-10-21,373.6,2021-10-14,0.0,0.0%,26.43%,33.43%,-1.12%
Eggs,2021-10-21,170.4,2021-10-14,2.21,1.31%,-14.37%,1.3%,-5.13%
