Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2022-01-06,45.06,2021-12-30,-10.08,-18.28%,0.0%,-46.76%,-39.44%
Wheat,2022-01-06,1167.96,2021-12-30,-0.65,-0.06%,0.0%,23.16%,-0.6%
Masoor,2022-01-06,211.17,2021-12-30,3.23,1.55%,0.0%,38.05%,4.44%
Sugar,2022-01-06,92.74,2021-12-30,0.62,0.67%,0.0%,2.98%,2.8%
Chicken,2022-01-06,210.12,2021-12-30,8.96,4.45%,0.0%,18.7%,7.08%
petrol,2022-01-06,145.56,2021-12-30,3.8,2.68%,0.0%,36.13%,2.68%
Ghee,2022-01-06,399.0,2021-12-30,0.0,0.0%,0.0%,53.85%,0.0%
milk,2022-01-06,114.84,2021-12-30,0.53,0.46%,0.0%,9.18%,0.47%
Onions,2022-01-06,36.66,2021-12-30,0.76,2.12%,0.0%,-12.02%,-3.12%
Potatoes,2022-01-06,43.67,2021-12-30,2.17,5.23%,0.0%,0.9%,-8.2%
Chilli,2022-01-06,285.75,2021-12-30,-48.63,-14.54%,0.0%,-3.3%,-22.83%
Eggs,2022-01-06,183.71,2021-12-30,-4.19,-2.23%,0.0%,-7.68%,2.11%
