Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2022-10-06,225.27,2022-09-29,48.45,27.4%,399.93%,305.6%,52.47%
Wheat,2022-10-06,1567.13,2022-09-29,-5.64,-0.36%,34.18%,29.57%,18.37%
Masoor,2022-10-06,298.22,2022-09-29,-16.23,-5.16%,41.22%,64.65%,-7.59%
Sugar,2022-10-06,87.68,2022-09-29,0.57,0.65%,-5.46%,-18.09%,0.86%
Chicken,2022-10-06,295.21,2022-09-29,-1.53,-0.52%,40.5%,12.53%,4.64%
petrol,2022-10-06,225.78,2022-09-29,-12.62,-5.29%,55.11%,76.07%,-4.73%
Ghee,2022-10-06,538.9,2022-09-29,0.0,0.0%,35.06%,55.37%,-0.19%
milk,2022-10-06,143.32,2022-09-29,0.13,0.09%,24.8%,27.94%,0.78%
Onions,2022-10-06,136.82,2022-09-29,12.69,10.22%,273.21%,167.8%,62.13%
Potatoes,2022-10-06,67.81,2022-09-29,-3.47,-4.87%,55.28%,27.9%,-3.61%
Chilli,2022-10-06,216.4,2022-09-29,0.0,0.0%,-24.27%,-42.08%,0.0%
Eggs,2022-10-06,244.73,2022-09-29,1.38,0.57%,33.22%,39.97%,1.2%
