Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2021-08-05,58.74,2021-07-29,-12.89,-18.0%,-30.6%,-4.19%,-5.4%
Wheat,2021-08-05,1133.46,2021-07-29,-1.12,-0.1%,19.52%,13.76%,0.96%
Masoor,2021-08-05,157.81,2021-07-29,0.95,0.61%,3.16%,3.84%,0.67%
Sugar,2021-08-05,105.19,2021-07-29,-0.05,-0.05%,16.8%,13.36%,4.51%
Chicken,2021-08-05,147.16,2021-07-29,-5.91,-3.86%,-16.87%,-2.13%,-24.2%
petrol,2021-08-05,120.76,2021-07-29,1.71,1.44%,12.93%,15.1%,6.24%
Ghee,2021-08-05,328.4,2021-07-29,0.72,0.22%,26.63%,33.89%,4.39%
milk,2021-08-05,111.35,2021-07-29,0.39,0.35%,5.87%,8.89%,0.68%
Onions,2021-08-05,45.3,2021-07-29,-0.63,-1.37%,8.71%,8.27%,7.96%
Potatoes,2021-08-05,51.34,2021-07-29,-0.19,-0.37%,18.62%,-23.42%,0.79%
Chilli,2021-08-05,380.0,2021-07-29,0.0,0.0%,28.6%,35.71%,0.0%
Eggs,2021-08-05,157.57,2021-07-29,-5.77,-3.53%,-20.82%,20.5%,1.72%
