Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2021-07-15,67.17,2021-07-08,5.08,8.18%,-20.64%,-16.56%,60.77%
Wheat,2021-07-15,1128.0,2021-07-08,5.28,0.47%,18.94%,17.61%,-0.8%
Masoor,2021-07-15,156.74,2021-07-08,-0.02,-0.01%,2.46%,0.56%,-1.14%
Sugar,2021-07-15,103.69,2021-07-08,3.04,3.02%,15.13%,21.53%,5.66%
Chicken,2021-07-15,187.47,2021-07-08,-6.66,-3.43%,5.9%,-7.16%,-18.48%
petrol,2021-07-15,113.67,2021-07-08,0.0,0.0%,6.3%,12.6%,1.78%
Ghee,2021-07-15,321.86,2021-07-08,7.27,2.31%,24.11%,30.48%,4.03%
milk,2021-07-15,110.89,2021-07-08,0.29,0.26%,5.43%,11.28%,0.42%
Onions,2021-07-15,44.88,2021-07-08,2.92,6.96%,7.7%,12.03%,29.41%
Potatoes,2021-07-15,52.17,2021-07-08,1.23,2.41%,20.54%,-16.22%,4.86%
Chilli,2021-07-15,380.0,2021-07-08,0.0,0.0%,28.6%,37.29%,0.0%
Eggs,2021-07-15,157.78,2021-07-08,2.88,1.86%,-20.71%,22.18%,4.14%
