Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2022-04-28,80.57,2022-04-21,24.17,42.85%,78.81%,154.16%,-47.7%
Wheat,2022-04-28,966.56,2022-04-21,-106.94,-9.96%,-17.24%,-10.59%,-17.58%
Masoor,2022-04-28,225.27,2022-04-21,3.24,1.46%,6.68%,44.59%,3.6%
Sugar,2022-04-28,84.8,2022-04-21,-0.89,-1.04%,-8.56%,-10.94%,-2.1%
Chicken,2022-04-28,279.16,2022-04-21,5.54,2.02%,32.86%,6.71%,4.53%
petrol,2022-04-28,150.63,2022-04-21,0.0,0.0%,3.48%,37.42%,0.0%
Ghee,2022-04-28,480.22,2022-04-21,5.99,1.26%,20.36%,58.43%,1.26%
milk,2022-04-28,118.66,2022-04-21,0.68,0.58%,3.33%,10.35%,0.98%
Onions,2022-04-28,71.09,2022-04-21,8.24,13.11%,93.92%,137.52%,14.15%
Potatoes,2022-04-28,34.95,2022-04-21,0.1,0.29%,-19.97%,-26.88%,-5.62%
Chilli,2022-04-28,229.9,2022-04-21,0.0,0.0%,-19.55%,-39.5%,0.0%
Eggs,2022-04-28,140.85,2022-04-21,4.98,3.67%,-23.33%,-6.93%,7.62%
