Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2021-07-29,71.63,2021-07-15,4.46,6.64%,-15.37%,16.83%,28.65%
Wheat,2021-07-29,1134.58,2021-07-15,6.58,0.58%,19.64%,13.88%,0.83%
Masoor,2021-07-29,156.86,2021-07-15,0.12,0.08%,2.54%,3.22%,-0.28%
Sugar,2021-07-29,105.24,2021-07-15,1.55,1.49%,16.86%,13.42%,7.28%
Chicken,2021-07-29,153.07,2021-07-15,-34.4,-18.35%,-13.53%,1.8%,-31.37%
petrol,2021-07-29,119.05,2021-07-15,5.38,4.73%,11.33%,13.47%,4.73%
Ghee,2021-07-29,327.68,2021-07-15,5.82,1.81%,26.35%,33.6%,5.06%
milk,2021-07-29,110.96,2021-07-15,0.07,0.06%,5.5%,8.51%,0.48%
Onions,2021-07-29,45.93,2021-07-15,1.05,2.34%,10.22%,9.78%,14.77%
Potatoes,2021-07-29,51.53,2021-07-15,-0.64,-1.23%,19.06%,-23.14%,3.23%
Chilli,2021-07-29,380.0,2021-07-15,0.0,0.0%,28.6%,35.71%,0.0%
Eggs,2021-07-29,163.34,2021-07-15,5.56,3.52%,-17.92%,24.92%,7.21%
