Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2023-02-16,46.14,2023-02-09,-7.68,-14.27%,-27.91%,-65.3%,-18.77%
Wheat,2023-02-16,1686.65,2023-02-09,-1.69,-0.1%,-0.65%,44.79%,-2.77%
Masoor,2023-02-16,280.64,2023-02-09,1.46,0.52%,7.88%,30.59%,5.73%
Sugar,2023-02-16,93.46,2023-02-09,0.42,0.45%,0.57%,5.5%,2.47%
Chicken,2023-02-16,446.29,2023-02-09,31.11,7.49%,16.38%,101.86%,19.98%
petrol,2023-02-16,272.86,2023-02-09,22.12,8.82%,26.48%,69.87%,26.48%
Ghee,2023-02-16,592.25,2023-02-09,43.96,8.02%,15.71%,44.92%,16.58%
milk,2023-02-16,154.12,2023-02-09,0.95,0.62%,2.98%,33.29%,2.5%
Onions,2023-02-16,192.52,2023-02-09,-30.0,-13.48%,-12.65%,433.44%,-21.92%
Potatoes,2023-02-16,44.8,2023-02-09,1.2,2.75%,-5.96%,22.57%,9.7%
Chilli,2023-02-16,220.09,2023-02-09,0.0,0.0%,0.0%,-7.42%,0.0%
Eggs,2023-02-16,277.93,2023-02-09,-12.3,-4.24%,0.51%,81.22%,-4.33%
