Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2022-08-18,110.04,2022-08-11,18.55,20.28%,144.21%,36.27%,48.56%
Wheat,2022-08-18,1221.31,2022-08-11,0.36,0.03%,4.57%,7.74%,0.28%
Masoor,2022-08-18,331.76,2022-08-11,-1.39,-0.42%,57.11%,111.02%,6.21%
Sugar,2022-08-18,88.05,2022-08-11,-0.03,-0.03%,-5.06%,-16.55%,0.17%
Chicken,2022-08-18,271.68,2022-08-11,19.12,7.57%,29.3%,69.04%,1.05%
petrol,2022-08-18,234.92,2022-08-11,6.76,2.96%,61.39%,94.53%,1.64%
Ghee,2022-08-18,554.72,2022-08-11,-6.52,-1.16%,39.03%,68.56%,-2.09%
milk,2022-08-18,137.98,2022-08-11,0.0,0.0%,20.15%,23.92%,0.74%
Onions,2022-08-18,86.56,2022-08-11,1.95,2.3%,136.12%,94.43%,14.79%
Potatoes,2022-08-18,61.44,2022-08-11,0.65,1.07%,40.69%,18.13%,6.63%
Chilli,2022-08-18,215.0,2022-08-11,0.0,0.0%,-24.76%,-43.42%,0.0%
Eggs,2022-08-18,211.23,2022-08-11,3.39,1.63%,14.98%,36.46%,7.92%
