Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2023-01-19,54.52,2023-01-12,-1.61,-2.87%,-14.81%,-9.41%,-15.81%
Wheat,2023-01-19,1703.81,2023-01-12,-108.44,-5.98%,0.36%,46.38%,5.25%
Masoor,2023-01-19,263.45,2023-01-12,-1.0,-0.38%,1.27%,23.63%,1.22%
Sugar,2023-01-19,91.99,2023-01-12,-0.87,-0.94%,-1.01%,-0.25%,-1.25%
Chicken,2023-01-19,378.14,2023-01-12,11.76,3.21%,-1.39%,101.93%,14.48%
petrol,2023-01-19,215.74,2023-01-12,0.0,0.0%,0.0%,45.21%,0.0%
Ghee,2023-01-19,507.83,2023-01-12,-2.55,-0.5%,-0.78%,27.28%,-0.9%
milk,2023-01-19,150.36,2023-01-12,0.56,0.37%,0.47%,30.29%,0.89%
Onions,2023-01-19,233.7,2023-01-12,7.91,3.5%,6.03%,482.07%,8.84%
Potatoes,2023-01-19,42.75,2023-01-12,-1.2,-2.73%,-10.26%,1.45%,-14.4%
Chilli,2023-01-19,220.09,2023-01-12,0.0,0.0%,0.0%,-22.98%,0.0%
Eggs,2023-01-19,287.79,2023-01-12,-0.26,-0.09%,4.08%,64.23%,2.72%
