Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2021-11-11,147.86,2021-11-04,23.29,18.7%,74.69%,2.89%,57.68%
Wheat,2021-11-11,1200.1,2021-11-04,-3.11,-0.26%,26.55%,21.93%,0.32%
Masoor,2021-11-11,182.18,2021-11-04,0.6,0.33%,19.1%,13.78%,1.54%
Sugar,2021-11-11,99.79,2021-11-04,-10.29,-9.35%,10.8%,-2.22%,-0.95%
Chicken,2021-11-11,249.97,2021-11-04,0.31,0.12%,41.21%,6.91%,-0.87%
petrol,2021-11-11,146.75,2021-11-04,8.02,5.78%,37.24%,41.94%,5.78%
Ghee,2021-11-11,379.69,2021-11-04,12.07,3.28%,46.41%,53.29%,6.5%
milk,2021-11-11,112.85,2021-11-04,0.37,0.33%,7.29%,7.59%,0.33%
Onions,2021-11-11,46.36,2021-11-04,0.69,1.51%,11.26%,-40.4%,-7.06%
Potatoes,2021-11-11,59.68,2021-11-04,1.04,1.77%,37.89%,-19.64%,9.81%
Chilli,2021-11-11,373.6,2021-11-04,0.0,0.0%,26.43%,33.43%,0.0%
Eggs,2021-11-11,182.64,2021-11-04,3.26,1.82%,-8.22%,8.01%,7.18%
