Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2023-05-18,43.65,2023-05-11,0.9,2.11%,-48.43%,-38.3%,4.85%
Wheat,2023-05-18,2718.58,2023-05-11,-38.74,-1.4%,186.67%,90.77%,2.26%
Masoor,2023-05-18,285.85,2023-05-11,-1.16,-0.4%,86.87%,13.91%,2.63%
Sugar,2023-05-18,119.22,2023-05-11,-1.72,-1.42%,32.38%,39.93%,-0.64%
Chicken,2023-05-18,459.28,2023-05-11,32.08,7.51%,159.45%,34.57%,14.45%
petrol,2023-05-18,270.91,2023-05-11,-11.99,-4.24%,153.35%,79.85%,-4.24%
Ghee,2023-05-18,602.77,2023-05-11,-0.64,-0.11%,132.42%,25.0%,-0.21%
milk,2023-05-18,170.33,2023-05-11,1.15,0.68%,61.94%,41.87%,2.25%
Onions,2023-05-18,52.71,2023-05-11,-5.24,-9.04%,26.49%,-30.18%,-31.34%
Potatoes,2023-05-18,80.23,2023-05-11,0.62,0.78%,85.37%,114.69%,7.04%
Chilli,2023-05-18,215.0,2023-05-11,0.0,0.0%,-27.24%,-6.48%,0.0%
Eggs,2023-05-18,286.76,2023-05-11,6.43,2.29%,44.1%,85.86%,6.05%
