Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2022-09-08,163.87,2022-09-01,-14.46,-8.11%,263.67%,144.25%,48.92%
Wheat,2022-09-08,1298.49,2022-09-01,51.75,4.15%,11.18%,6.25%,6.32%
Masoor,2022-09-08,322.26,2022-09-01,-4.49,-1.37%,52.61%,76.34%,-2.86%
Sugar,2022-09-08,87.76,2022-09-01,-0.1,-0.11%,-5.37%,-18.07%,-0.33%
Chicken,2022-09-08,287.53,2022-09-01,4.46,1.58%,36.84%,34.07%,5.83%
petrol,2022-09-08,236.98,2022-09-01,0.0,0.0%,62.81%,98.73%,0.88%
Ghee,2022-09-08,542.07,2022-09-01,-2.98,-0.55%,35.86%,58.19%,-2.28%
milk,2022-09-08,141.26,2022-09-01,2.19,1.57%,23.01%,26.37%,2.38%
Onions,2022-09-08,100.75,2022-09-01,-72.93,-41.99%,174.82%,59.97%,16.39%
Potatoes,2022-09-08,70.58,2022-09-01,0.71,1.02%,61.62%,37.56%,14.88%
Chilli,2022-09-08,215.0,2022-09-01,0.0,0.0%,-24.76%,-43.42%,0.0%
Eggs,2022-09-08,235.85,2022-09-01,8.98,3.96%,28.38%,38.21%,11.66%
