Metric,Date_T,Value_T,Date_Y,Value_Y,PCT,YTD,One_Year,One_Month
Tomatoes,2021-12-16,74.4,2021-12-16,0.0,0.0%,-12.1%,-14.76%,-24.33%
Wheat,2021-12-16,1175.0,2021-12-16,0.0,0.0%,23.9%,21.58%,-0.5%
Masoor,2021-12-16,202.2,2021-12-09,7.98,4.11%,32.18%,29.52%,10.33%
Sugar,2021-12-16,90.21,2021-12-09,-1.18,-1.29%,0.17%,10.11%,-3.79%
Chicken,2021-12-16,196.22,2021-12-16,0.0,0.0%,10.85%,-16.09%,-15.9%
petrol,2021-12-16,141.76,2021-12-09,-4.99,-3.4%,32.57%,35.42%,-3.4%
Ghee,2021-12-16,399.0,2021-12-09,0.0,0.0%,53.85%,57.56%,2.04%
milk,2021-12-16,114.3,2021-12-09,0.0,0.0%,8.67%,9.28%,0.96%
Onions,2021-12-16,37.84,2021-12-09,-1.55,-3.94%,-9.19%,-28.72%,-9.9%
Potatoes,2021-12-16,47.57,2021-12-09,-8.74,-15.52%,9.91%,-14.58%,-19.85%
Chilli,2021-12-16,370.28,2021-12-09,-2.11,-0.57%,25.31%,32.24%,-1.44%
Eggs,2021-12-16,179.91,2021-12-09,-3.09,-1.69%,-9.59%,-9.86%,-3.35%
